Generated from IonStartSweep.iob -- KE = 35eV ConeAngle = 10deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.60922260261,13.188652546924,16.78183744821
120.62746257078,12.801247483097,16.263655457101
120.62744573435,12.766823390806,13.797548165903
120.62749283693,16.214471562265,17.226469762883
120.61403229231,16.884697880643,13.298492788523
120.60974961308,13.180506590401,13.226567454728
120.62732804288,15.22914740235,17.522871434524
120.62562161922,17.528386222837,15.166189093272
120.63069652888,17.497578412075,15.41470789641
120.62773613905,17.233542174446,13.798617992662
