Generated from IonStartSweep.iob -- KE = 10eV ConeAngle = 40deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.37892109674,13.613410823885,19.265090684734
120.28248492342,19.160752172978,13.343241650566
120.24098657641,17.173400956001,11.098564162151
120.27811489478,17.679431795509,11.409152861557
120.23584934317,17.044226653593,11.022485587809
120.21489461547,19.050883583534,13.105517414491
120.26190956457,11.879696176385,11.78712655797
120.39573750597,14.874510069145,10.506981969954
120.37012057815,10.603866610444,14.061520700019
120.25177005303,19.084892685658,13.176430232633
