Generated from IonStartSweep.iob -- KE = 45eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
13.154806289783,17.240718904752
12.427723608209,16.342329648034
12.89446077257,13.011107742831
17.485517336733,16.492153451186
13.452826398201,17.453156776688
13.833413228491,12.340424542994
13.696014631021,12.407342323978
17.455639651517,16.540767493374
15.468740988938,12.127437136466
16.383586692973,17.548718327926
12.459840100204,16.400992873992
12.203460644371,15.792160576644
15.230466167494,17.904949159205
17.904964364172,15.222590143474
12.138121011785,15.531271848947
16.322220544814,12.417942256289
16.440882747976,12.483321166244
13.834446552353,17.660023048064
14.135184160713,12.226826621345
12.103557048537,15.315153428555
12.105520141071,15.330692170811
12.110209998824,15.365623315135
17.672474137101,13.867525441215
12.605831385078,16.638899969656
12.472812496277,16.424199373481
16.20438009664,12.358155817197
14.063408370593,12.251438980475
16.973192756999,17.119622604977
15.934692430426,17.748639402523
13.335478894236,12.622707620327
12.235556672171,14.107819145526
16.957863059808,12.865107097293
17.916821328355,14.952515979037
12.194091827279,14.239624646749
17.737430098439,15.964050172371
14.923100426782,12.083530850897
12.087071199584,15.145988814712
15.506210461721,12.134224599773
17.08287244763,12.990019902763
12.804328816196,13.104003596372
17.549346480586,16.381429731303
16.519151380757,12.530430165086
17.484337687797,16.494108165614
14.225244356037,17.801234446566
14.802120870577,12.091830085605
17.547982589053,13.616088915185
16.837823435569,17.245709166395
14.09344615062,12.240907654694
13.817928163507,17.652800192634
15.081117440825,17.916016855639
13.368524642537,12.601063082282
14.449907425535,12.142488928507
12.088389050859,15.163829214014
15.103435889525,17.914812397178
12.575399905733,16.591915578928
14.586771796001,17.882073931225
15.32879339066,17.893839887464
13.546441622834,17.510350487328
13.71925068414,12.395160993891
12.269233087483,15.986341816017
17.905591747864,15.215910153375
12.701475871048,16.775256777614
12.578505734666,16.596723029482
17.172737864479,16.919454858138
12.299943836,13.934259594575
13.255182841215,12.67845333863
15.084465706556,17.91584656095
17.858340373025,14.459058875994
12.310597234293,16.093300110161
17.84946644601,15.583501837101
17.873694279982,14.541748911064
13.743108805259,17.617063108916
15.492993634658,17.868221512601
15.939955866325,12.253239280482
12.794676513173,16.884876450888
12.90602928539,12.999534652927
12.340259123652,13.833122482142
12.187623813885,15.737608944577
17.182787796356,16.908788258815
17.343440228288,16.71212057335
17.610738954973,13.73345818877
13.732434385622,12.388367609253
12.258181380984,15.956434322198
12.571063037059,16.585202278538
14.876794452292,17.913818442278
12.604244951047,16.636466316293
13.969013462233,12.286661506122
14.062881941986,12.251626473117
12.765163670047,16.851893149012
15.18426406092,12.090877072365
17.540881488275,16.396797941315
17.896956563697,15.297654539612
12.118269442261,15.419315297067
17.482564421473,13.502962245647
15.077769006417,12.083816576041
12.220641875395,15.847249308539
16.245327790049,17.622033533415
12.585674957275,13.392175958136
