Generated from IonStartSweep.iob -- KE = 40eV ConeAngle = 10deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.11807275856,17.413394104738,13.815386448853
120.12259556136,15.333172495146,12.332455066523
120.12049243503,12.322479620792,15.253560061502
120.10519773781,12.93716991036,13.273787410646
120.11813698679,17.411772087611,13.81211145406
120.09608889099,16.90277952811,13.103355631686
120.11206212122,17.196827717839,13.451974884397
120.11745582144,17.686999319888,15.145639057546
120.12564659348,15.510848912656,17.637174037572
120.125670334,15.512881318178,17.636760452214
