Generated from IonStartSweep.iob -- KE = 30eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
13.058430744332,16.440303508207
17.153740913403,13.908319901797
14.099577099237,17.237163357362
14.771100598845,17.400246469583
12.678362923205,14.353297374285
13.335694455338,16.76525620324
16.377100933581,16.983655721283
15.14388976894,12.592110164302
13.949615379529,17.174840650315
14.883066539318,17.409982107453
15.645426176124,12.679017207306
17.376642500079,15.391164616414
14.325542631,12.686794818375
13.570418026921,16.948843398427
12.968402143584,16.307157647456
13.136907351115,13.453820454105
14.331254470915,17.314850488083
13.287184057682,13.280252253228
15.135053970977,17.408548758439
15.69288220243,12.692664002246
14.84492817874,12.59280341313
16.608293566364,16.811668511185
13.211176703021,13.362711695618
13.404589790465,13.176395835468
14.76090049853,17.399123939656
12.764094025845,14.095141787071
17.125291986907,13.851624658016
15.898136123173,17.237411407567
12.863641496844,13.869856356675
13.238369096847,13.331594452206
17.409249344851,15.112768295324
13.25255467741,16.683941108545
17.226810730265,14.076201785164
17.33755172892,14.419743590615
16.652855738598,16.773886122057
13.608895052064,16.975301797457
14.045620862581,12.784384573119
14.619515767259,12.62051844636
16.806995429066,13.386278793011
15.207532488669,12.597733780989
17.404791119684,14.828157630704
12.877955883551,16.157564583496
15.71237329483,17.301526244343
17.190253165685,13.986407849912
16.930332844943,16.453906247667
14.685000674497,17.38953519485
17.297244806679,14.275533994566
16.384332308125,16.978775594691
17.12828801504,13.857353267528
14.027888637812,12.791662497111
16.596812800879,16.821119728671
15.291853810811,17.392445656423
16.947348406682,16.429653304956
17.405962575786,15.157896519612
14.941267889568,17.413194032732
12.598772575452,14.774519727023
12.648746280956,14.47168558129
15.228407511236,17.400086045188
16.361056544332,13.00550759014
12.983257419261,16.32970299293
12.639598021004,15.485886757581
15.307110011686,12.609620293701
14.812867795005,12.595568413889
14.681304990097,12.610987773436
17.386165572453,15.331245222846
17.413127307108,14.965496733935
17.304061656999,15.701886277756
16.45945603557,13.073394046585
12.880367923437,16.162053780005
14.531392638624,12.636658657247
12.719619027456,15.781876891591
17.404384403636,15.176489681987
14.139820123363,12.747631850063
16.140947772818,17.129600734353
15.077342722716,12.587882734545
14.006012157904,12.800468663577
16.592875504561,16.824340122914
15.205676170907,12.597547929029
13.703356641172,17.038225539255
12.650180442095,15.53470147837
