Generated from IonStartSweep.iob -- KE = 10eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
13.374459878694,11.693510218371
12.935932182573,11.948359847986
13.879438245397,11.466210779619
11.307051217192,15.344026862532
13.624939850334,18.421355012117
18.671424386174,14.493289620083
18.695933125163,15.297597191808
17.85202816382,12.671447420721
11.338397358776,14.417884680736
13.28978175204,11.738539416263
18.713134385296,15.073263563045
11.998632792166,17.135349313103
11.895038023554,16.983473147463
16.430337606912,18.39509717387
14.195450495951,11.380923929849
14.864643046965,18.709997078188
12.743657513086,12.091003863853
15.790134858207,11.378104583135
18.235594450035,13.2405573693
18.196790566152,13.160362407497
18.710924188796,14.890485624842
15.947820057309,18.584358493125
15.856249423142,11.393075327402
15.935431602678,18.587545934006
11.347724349899,14.361231241025
17.234458531743,17.924559402812
18.081653872976,17.016936202285
15.713743007531,11.362753202615
16.975365832738,11.891180411342
13.151315410732,11.807388142289
11.378216703868,14.204322276866
13.653322203842,18.434342506769
18.217481242248,16.799254591287
14.089399911317,18.594250858429
16.950494267853,18.125541613902
12.98610283555,18.084921099962
18.580751775415,15.959835463101
16.834411031576,11.800006287677
11.532185105675,16.276203465862
16.31351557431,18.44870970489
17.94326061282,17.209978356046
13.866452058324,11.471552059868
18.607938083625,15.849716642245
15.83696759385,11.388611797398
13.620888847724,18.419496389527
15.455050543195,11.321023515743
15.024590582731,11.283405209982
17.59699487691,12.357588027125
12.320768415052,17.558252493472
11.336768939141,14.428060045369
15.414028563433,11.315800950116
11.284807618259,14.934199198029
17.647035591111,12.407724966828
12.057000017164,12.787506075446
12.502794812386,12.273405033876
16.708839425508,18.261304598052
11.950320737793,17.067397312565
11.990488918118,17.12407567275
18.54102193694,16.099633101569
11.658961095514,13.445703834346
18.655021581657,15.612646973012
18.144453283477,13.075474831158
18.681673253107,15.429325056748
14.574036824506,18.682912305773
14.701479403352,11.303351177441
11.747183039086,16.727500230647
12.90807828873,18.03239629364
12.583225138692,17.78562628369
14.683765910175,18.694928303248
14.827722381952,18.7073716343
18.585033413791,15.943324711585
12.57469093236,17.779288799306
18.592039609494,14.084199823316
15.935431602678,18.587545934006
12.982669363795,11.917308450712
13.618863469183,18.418565998281
18.076438894173,17.024913931898
16.429665159991,11.604590636924
18.053291093628,17.059704312843
11.283037526925,14.966914881285
14.132782381173,18.604736632152
17.657226290022,17.581540100197
17.793245303522,12.595298834596
14.649767232306,11.308520748856
11.674707042505,16.588553556744
17.222838529332,17.933572659244
11.350298309307,14.347077448678
11.332214977569,15.542744553679
15.817683913699,11.384228143373
11.978140476497,12.892872980691
17.092237951915,11.968987551973
17.258281578366,12.093806344923
12.638176737643,12.172255514825
17.842661550167,17.340673548084
18.618255825396,14.195722347559
17.923215012103,12.763932783302
15.741250279238,18.631883820128
11.929637755077,12.963384590597
17.83799166835,12.653284269641
17.927497740306,12.769467785066
16.350759885411,18.431724421521
17.292052856648,12.119807372287
15.224883694647,18.703112081173
12.835406728519,17.979225641617
11.320481396852,14.541298555937
16.5076560125,18.360290581304
16.883956443569,18.170015526268
13.272882035419,18.25253991963
18.495088180534,13.791541152359
18.7058008167,14.817325103645
18.640413316257,14.305756646638
14.181675794418,11.384002992608
17.927497740306,12.769467785066
14.819914547187,18.706786952833
11.29505749918,15.214270033523
15.597714225707,18.658027429971
18.289646005519,16.655710468555
16.905646467013,11.843464539796
14.780178255801,11.296348781704
11.735449701603,13.294660982126
11.42956165732,13.988875230054
12.750296518227,17.914137618897
17.406949064148,12.2083162235
15.224883694646,11.296887918849
11.698553021625,13.363751865573
16.643509422293,11.703637343185
18.295908968815,13.356220942573
15.768097988838,11.373489858804
18.716205836251,14.98434574105
12.302228736298,12.464761013323
11.81791605795,13.133447791986
16.479639873722,11.627312527739
11.529316910117,16.269466224555
18.683438511559,15.415172458693
17.466166993009,17.748204910997
17.653666531585,17.585357438084
17.8396838377,17.34451996108
17.819383279006,12.629182288033
18.694699781194,15.310355160788
14.297971621484,11.360202571558
11.349310688883,15.647604700793
15.309951977427,11.304605645597
14.80004373711,18.705252361515
17.709222384787,17.51834664835
12.547015985946,12.240973252619
17.834183156652,12.648343480985
