Generated from IonStartSweep.iob -- KE = 15eV ConeAngle = 40deg
Final-Y-pos(mm), Final-Z-pos(mm)
19.148537694114,15.966480507357
19.223981101934,14.233357103005
12.180125171224,18.227799727976
12.860334108825,18.679870805286
14.881637559454,19.307157054415
13.263156661646,11.148505108271
14.919863252533,19.311032751807
16.102951713741,19.085058941889
17.808053698789,18.238473966028
18.699300174357,17.085885762242
16.453100470068,18.952507387295
18.029686120793,17.944658461823
14.498204996662,10.731881099221
12.711375151319,11.362076136305
13.058549428017,18.753838928767
12.935520648805,18.709096886901
15.467961897242,10.72809120365
16.243403724612,19.031038418071
17.076472250289,11.296357257551
18.563244770579,17.415322568695
10.76702143882,15.728320189181
10.718801630081,15.40008371122
10.883733495071,13.965271932736
18.852328117979,16.732958638862
18.921172994937,16.586169178636
18.84080472191,13.247067444056
10.736714258329,15.552790799157
12.91767115185,11.298023143697
17.586401242934,18.398201793023
10.743774824712,15.605562331713
19.314132545845,15.042548989134
18.911374316788,13.383490031825
18.656820018969,12.798129876094
16.009305679499,19.126524290912
11.310422969059,17.115239310953
12.946034172039,11.286725414446
14.421548209971,19.259384036275
19.278223310395,15.413137172372
15.066985570792,10.687644557162
13.500430889099,18.938628813507
16.866782787157,11.215335741147
16.341937664901,11.009569911652
11.787885131257,12.166141875167
10.774977230743,15.772031377138
18.106501585244,12.099223242212
11.083955845219,13.391390294516
13.608498081,11.027006812533
10.994560336204,13.693454739728
12.107998854923,18.125427266226
17.317978151472,11.370851311597
19.295606713107,14.771414503805
15.847968842176,19.206018301824
16.610253649812,11.085654273258
16.611006094135,11.085944254591
16.798390651881,18.815771928891
12.332887059369,18.343471440329
13.664329027926,18.993565528633
11.32152674555,12.855010935183
13.625438666085,18.978914131995
16.430189061816,18.960818907176
11.512555308233,12.502052349125
19.074983686619,13.874521879768
17.015505821612,18.727715201814
17.109317975077,18.690652796521
14.419923468252,19.259179515985
16.229078980799,19.036820258753
12.02882423265,12.006595582087
13.29416037879,18.868922530748
19.180552334373,15.899897812943
18.645074969429,17.248316365982
18.66571821124,17.176472514307
13.844710973125,10.935981513984
16.879595125985,18.780033093098
15.462295234986,10.727409463049
10.705131252268,14.746352902126
14.40040688473,10.743520432583
13.685307133122,19.001845126249
13.774139596438,10.961300443449
15.706256675162,19.23637346662
13.076611292706,11.238709957552
17.885989069408,18.133222508836
13.539783151853,18.950799291038
13.941340965595,10.894675480012
