Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
17.035220851347,13.06385239913
12.421964848688,16.14171455418
17.493541642837,16.300847713557
13.722367326786,12.492550360001
12.278703783652,15.754353288977
12.747890342433,16.690893322196
16.655335460276,17.276966297315
13.325954900551,17.264655697237
13.88157644316,17.588571879926
12.425345579893,16.148704840567
12.376991229877,16.035574272178
13.217115080784,12.823548532526
17.694769575377,14.164705945308
17.771174097174,15.545408648022
17.830550914317,14.953409311208
14.357118782738,17.750633243555
17.725782125542,14.266993910975
12.177989406736,14.79953273488
17.335186258894,16.566968350408
14.344050596195,17.747423975041
12.857365801227,16.820587440362
17.788079229067,15.453031398852
16.253787924541,12.480731613914
15.707807640566,17.733459693726
12.176138755094,15.178862440955
12.167262540846,14.966136770484
17.248671100224,13.306767294629
17.602096533885,13.915745819562
17.605809256463,16.075180834201
13.886600212877,12.40918541997
16.710437227242,17.235661354116
14.335137974075,17.745210045326
15.240156344685,17.817413182965
17.557476562971,13.820173416041
15.250400098511,12.183635364351
12.757628895105,16.70356227358
17.669822688917,14.091541707696
17.322616952629,13.413319881987
16.397309902781,12.560039196809
14.533815650794,17.786842658641
17.161500232155,13.202151803693
16.668209923618,12.732293192884
16.641276274916,17.286797336932
12.334327417313,15.924516661755
15.350512732775,17.804484744156
12.441250778115,13.819436799797
17.33640674778,13.43495712018
17.575059392551,16.144468558372
16.782935303858,12.825061182216
15.712426371744,12.267819484041
15.828120345704,17.697741558516
12.336571123006,15.930628533519
12.228086531291,15.549960138352
17.584005763692,16.125442724426
17.831626690745,15.019506397791
13.162540582486,17.127241719008
15.251478220749,17.816252528347
16.659797836628,12.726219592704
12.174506748595,15.158327779377
17.455323423022,16.370755908365
12.945847891066,16.918100135519
17.599979922074,13.910716266074
12.562916309236,16.404113387826
12.188698411976,15.303459203196
12.722843652224,16.65681942672
17.187731250339,13.231985425599
12.666976786388,16.57297127188
15.5297572562,17.774974594898
15.006607310507,17.83341940364
13.260446620077,12.786522463866
16.17297394807,12.438455076735
14.411846848726,17.763202797068
15.170533804932,17.823724085727
17.155409319851,13.195354055698
16.616259514565,17.303765050833
17.346736981151,13.451316559454
17.752327352015,14.368892486713
12.231031174884,15.564215393044
12.297873491635,14.182411208451
15.681793162711,17.740514394319
17.829371721223,14.928500950483
13.081116328152,17.053409554762
12.907143965959,16.874610714967
12.207015700916,15.433478008502
13.719938027139,12.49385435219
12.192981045126,14.66210246445
12.406545614328,13.89188013721
12.198301767661,15.377128791543
14.769756519375,12.181474485862
17.830310036982,15.052006337632
12.320542246775,15.885735079388
15.521093390825,12.223385043459
17.442634740751,16.391882899475
17.167243531005,13.208593776114
17.806294892133,15.330627405616
13.134646175936,17.101454855797
12.270758960243,15.726584675226
13.974806819919,17.626644961812
14.499029951755,17.78064508973
12.414926647031,13.873312359603
13.430480808712,17.33512690168
17.5028682205,13.716624674132
12.409442185523,16.114646829191
13.222859903594,12.818513550223
15.918691876739,12.333222358512
12.177608382635,15.196147203622
17.098615551297,13.133395236883
17.715347971983,14.230990041784
12.851247475151,13.186141838041
12.802760645347,13.241139558934
12.23607384579,14.412419746205
17.003777544893,16.967891620851
12.63610295995,16.52410783622
12.952831461266,16.92568322911
12.17338296938,15.143191041456
17.598049975759,16.093802583198
16.021243423565,17.627530392942
17.416069827722,16.436892199661
13.606546429606,12.556757036664
13.433848892818,17.337264147511
17.098270107485,13.133023120609
12.263287320898,14.300628028703
14.302069216396,17.73655604074
14.644849482557,12.195933467915
13.675827691088,17.482474908015
13.860512738651,17.578854945267
17.216954408613,13.266685901696
13.274929542205,17.225341794369
12.714593932062,16.64504125797
12.292836783742,15.801663696068
16.070717545121,12.391765943676
12.855326398211,16.818346215807
12.908532645641,13.123898904391
16.423195689438,12.575236764364
13.569163724601,12.578778048875
13.395040137734,12.687665864767
17.481557238392,13.676896793712
16.870948017476,12.905271279675
17.629085630236,13.984379028164
17.66560424148,15.920186284807
17.757699323052,15.6078928304
13.249315482742,12.79579888813
16.829272061542,17.133227670459
15.197533663263,17.821445160372
17.713212592344,15.776211495674
15.267107197423,17.814588435217
12.247174269018,14.363950227646
12.446847396536,16.191465341217
12.798100917347,13.246601807641
15.125137324506,17.827076595274
17.020506245055,16.951004576334
15.426190116734,12.206740282545
12.206840838048,15.432405557551
13.816665835278,17.557125199547
13.924832235588,12.392878891376
16.51791608425,17.366692263922
13.866017202575,12.418553985392
15.234763723798,12.182047266097
13.286026759714,12.765807962483
17.264149605515,13.327453019641
16.934117268021,17.037275678861
17.054348111524,13.083963426732
12.689496733036,13.392117329853
16.283007568071,17.503661788801
16.810947283464,12.850087243424
15.117567126216,17.827577388338
16.694524509856,17.248033122988
13.383724695022,12.695139677116
16.643105690143,12.714467508058
12.193893288367,14.655112073878
17.501576244089,16.285807411157
15.988849497826,17.640285977665
12.16932564534,14.921731867793
17.800846223711,15.371479174487
14.33461322228,17.745078982879
17.795721973324,15.405839082629
15.05426185498,12.168868170044
13.067065758423,12.959911208279
13.849523214648,12.426453830698
13.678244850776,17.483779390833
17.440614360934,13.604757855388
14.931876858524,17.830400339829
12.790466425378,16.744282059108
12.955064379677,13.072027244871
15.64407134504,17.749942632476
12.195252169244,15.355101578666
12.214950342865,15.480094918824
16.326611361154,12.519746936933
16.998432602484,16.973276314542
12.397415217439,13.912985770967
12.222007937489,14.4812856402
12.186139201912,15.281376910782
12.33977204145,15.939281341649
12.499223249378,16.290410264968
13.025009869921,16.9983865739
17.62711537236,13.979323936351
14.519896150139,17.784407405772
15.934995826476,12.339204866289
16.224876232819,17.534594386072
17.829176342123,15.075288611478
