Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 20deg
Final-Y-pos(mm), Final-Z-pos(mm)
16.623513700296,13.825583216438
15.620531179489,16.89776766356
14.537108935453,16.940646777324
13.032447743838,14.666833012412
13.261263765995,16.000212546077
16.736035333612,16.00203900485
16.719967517671,16.029771010109
13.016466630458,14.775571746062
16.924060202741,15.526583382358
16.594753394122,16.211072472061
15.111549318414,16.993567710214
14.221384154801,13.15739874802
15.780248732045,13.158706224483
13.154454830667,15.772706093725
16.295519920062,13.475707578853
14.765752398601,16.981514368407
15.714961563353,13.133856260968
16.991007078717,14.865249901823
14.163058824658,16.818528405289
13.423116156115,16.235096369204
13.166867666872,15.803691935157
13.815540307804,13.382845382256
16.568085435628,16.243758922305
13.35245521539,13.855691459266
13.010754334706,14.827151447225
16.038715789018,16.714864341467
16.066474302071,13.302040104589
16.972789165408,14.709512886228
13.144482558231,15.746861171792
15.600968500544,13.096189705037
16.523052030939,13.703081918607
13.375417209645,16.175193915833
15.879445870921,16.798881960161
13.11147274027,15.652983666634
14.359528395369,13.108062939712
13.960429664446,13.284652098432
13.268008318341,16.012131523082
14.174122282044,16.823255976586
14.013656961786,16.74596889658
16.987215872795,15.17647958672
13.520190544347,13.652995763222
16.535837228387,13.717863519773
15.10541510942,16.993997636076
16.872118001189,14.303196842365
14.589226463486,16.952101133633
14.82761445351,16.988473040493
15.872596954295,13.197992505389
13.774739262862,13.415324217255
15.878076828808,16.799508896729
13.311429398833,13.916256953134
15.320951661182,13.031390650711
16.85003982576,15.756819434304
15.963450200891,13.242583181668
14.515077992221,13.064540616033
15.700076978023,13.128567437181
16.732291168633,13.991337677866
16.817370165269,15.837104970119
14.034037027812,13.243038418731
14.293052350027,13.130387739143
13.609527608451,13.561174394613
16.41868124302,13.590402986655
14.700318600241,16.972271930588
15.035565520583,16.997754180472
13.075681047038,14.467985214845
13.838121038887,16.634324218604
13.99969181323,16.738199222008
15.317540935737,16.969175251977
13.792568442114,16.599068018837
16.897957710671,15.618392980327
14.974475284758,13.002173173253
14.144098811935,13.189753996779
16.289911479792,16.529163488644
13.011290024255,14.821796256783
16.656818521763,16.128889549434
15.890723532228,13.206361272351
16.747653874116,14.018907188674
15.500566486434,16.931224989189
16.477739863599,13.652558441146
16.691302355181,13.923216248398
16.331113101007,16.49267359844
14.697661801819,13.028143825471
16.608288657304,16.19406570298
16.010724540751,16.73137277166
16.921425838887,14.463306865074
13.039779530768,15.373619873657
14.726153754659,16.976143756381
14.080893716877,16.780814202341
15.993818313014,13.259096873859
13.892886853185,13.327038472315
13.298605533728,13.936702218012
15.329285152372,13.032796127303
15.928437092073,16.77538225914
16.331113101007,13.507326401586
13.555396918451,16.384459403029
16.134073393294,13.346674091491
13.276507233471,13.973357319132
16.937008076265,14.525562816589
13.044722858366,15.398876411038
14.496079871153,16.93079942848
13.216633203632,14.085013962056
13.698542293286,13.47944128991
14.086662891668,13.216380195968
13.024034661635,15.280420116694
16.691302355181,16.076783751628
13.536100293694,16.364110034999
16.963531365056,15.34659785663
14.084625745604,16.782631508027
16.132799700104,13.345778176439
16.291979509742,16.527371061185
16.714687519114,13.961363685797
13.009017288564,14.845521895539
15.834746603512,13.181239456354
13.085100221289,15.567080118554
15.255240340923,13.021436837425
16.991675559737,14.873680871938
15.869854559127,13.19674871156
13.602450342537,16.43207006348
13.022492848609,14.730229483475
13.90448013178,16.680579732581
13.167294801369,14.195266336818
16.43929132351,13.611702279313
13.656409343361,16.482820410338
16.993734336021,15.097174958789
16.516879097126,16.303968038461
16.10013154795,16.676494529249
16.433349309617,16.394529924884
16.640694128703,13.84856101453
16.379861428991,16.447315745456
13.040499000208,15.377393237266
14.878535446762,13.007131453088
13.027093586819,15.300556665501
16.064196881697,13.300622876906
16.622795622724,13.824643704229
15.870540326416,16.802940688598
14.785968898097,13.016015377987
16.596731730179,16.208607105493
15.269699838176,13.023458030226
14.746321460507,16.978960100242
15.09736214549,16.994536430847
13.003016928374,15.069734186181
16.983037600661,15.214692485989
15.085470871067,13.004720997362
14.112552335904,13.204042450679
15.781642530735,13.159260443874
14.758891801037,16.98063267981
16.396017248579,16.431945288788
16.684103839514,13.911887416351
16.821954261771,14.173607101321
16.945806994709,14.564113296343
13.174973884659,15.823106898974
15.733427337975,16.85931243995
13.708563836093,16.529281796165
15.108098977927,16.99381164372
14.729576573857,13.023366539644
13.069646081681,15.508548390815
13.017658060497,15.233964325962
16.629940161169,13.834055301525
14.384708094613,16.899924054011
14.528140505654,16.938563050814
15.625495575651,13.103799630795
15.222849358995,16.982778959882
14.13172831858,16.804714189061
13.016607407049,14.77442714108
15.792441569643,16.836416850804
16.950477786244,14.585892799714
16.443601314581,16.383756617162
16.560563545321,16.252821637205
13.143160145671,15.743363672444
16.186997254455,16.613897683675
14.259118439192,13.142855530026
15.332692711198,16.966619811645
16.057029239534,16.703780348446
15.585890029774,16.908330820426
13.353596193258,13.854106180562
16.595990267333,16.2095319119
14.802769431273,16.985892501217
16.983217590311,14.786834570263
16.98397054991,14.793325976447
14.804297480292,13.013940487583
