Generated from IonStartSweep.iob -- KE = 00eV ConeAngle = 50deg
Final-Y-pos(mm), Final-Z-pos(mm)
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
14.999156747778,15.000000000013
