Generated from IonStartSweep.iob -- KE = 20eV ConeAngle = 00deg
Final-Y-pos(mm), Final-Z-pos(mm)
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
14.999168534115,15.000000000013
