Generated from IonStartSweep.iob -- KE = 10eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
120.62416167673,14.999890795433,15.000000000004
