Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
14.742100086263,16.004689171798
15.840054883678,14.392329962947
15.361196700328,15.971555110407
15.893048291724,14.474053244652
13.96537307344,14.908538888308
15.152267474868,16.026046432058
14.441459167252,14.125471510455
15.692485747966,14.228768179282
14.050049054703,14.582570376822
13.961502553182,15.035453605822
15.427980959373,15.943988780513
13.983426840905,14.789675627229
15.130523070197,16.029196639938
14.056576460387,15.432006852769
15.514013179237,14.099781336364
14.033084850442,15.376476833168
15.347696232458,15.97649569803
14.417116880581,14.141204056956
15.282514543388,15.99751163846
16.003966647618,14.743295937419
14.201279222146,15.662454959135
15.294013195705,14.005861551596
14.567157306216,14.057465015492
14.396830968727,14.155281844597
13.994927319324,14.741068690377
15.942688632304,14.570088578264
14.886722126395,13.968464647793
14.002917824944,15.287814712195
15.024271086983,16.038102976665
13.960966567289,14.979722681801
15.494118322922,14.088776875758
15.796591493308,15.662973919353
14.413495693953,15.856352378774
14.447861969557,15.87869347299
15.999253696954,14.725736031171
14.784654752125,13.985190799244
15.586050760924,14.144479504006
16.028970795975,14.873299007023
14.711102790339,15.996138109124
15.612498050214,14.163307492262
15.216687857039,16.014166375474
15.956768009211,14.602501752423
15.969908162228,15.364255658729
15.728445542029,15.737854204992
14.594375301649,15.954516368491
16.002548471445,15.26211574222
15.942523453719,15.430274931157
14.282615305841,14.249980884492
14.781336745907,13.985913613869
14.005645967284,14.702991958319
15.944333126489,15.426272904737
15.803469015076,15.654696416926
15.112289686766,13.968514423077
15.60729269447,15.840523269135
14.702678206236,15.993638716586
14.385267741008,15.836280227718
15.885686348623,15.538078651091
14.057157899449,14.566722390693
14.206963152201,15.669197414919
14.261766541085,14.270240950382
15.598845418269,14.153392265004
15.493415945619,14.088398430837
15.830365027763,15.62070686852
14.244144251254,14.288799799017
14.142656069937,14.4144791189
15.990715655639,14.696594988439
15.887680576025,14.46492962502
15.186547374687,13.979679680115
15.760114285205,14.295258187098
15.546767650732,15.880950941891
16.024128091813,15.15991547736
14.099640544487,15.516192337116
13.963313457864,14.933028914909
14.840229956113,16.025103363811
15.217273185393,13.985962138847
14.044283448712,14.595957382601
14.466439467866,14.110140235679
14.011105681967,15.314557424733
15.884966806144,15.539283630674
15.828829239491,14.377269973321
14.662394035025,14.019373480929
15.963367107589,14.61878860722
15.079698313163,13.96521692466
14.785631087084,13.984980266316
15.732010507351,14.26566359734
16.02960154613,14.878254188367
13.966022255431,15.098022874519
14.564798875683,15.941453896658
15.569971047379,14.133794660093
13.973138109665,14.846692901325
15.030459353307,16.037868433512
14.774902629957,13.98734692107
15.816850271588,15.638141213777
15.89083111599,14.47026574508
15.863541726428,14.426325197075
15.876212044992,15.553708135638
14.692749222555,15.990595340532
15.200857115393,16.017511956023
15.778999601125,14.316430652095
15.770932463154,14.307268186486
13.973885705631,14.841956232721
14.600264374858,15.956990430584
13.976671031485,15.175607506828
15.980576597008,14.665443677107
14.027390345729,14.63845129897
14.073391629955,15.467109134138
15.605546286719,14.158207091491
14.313142426235,14.222319025377
15.547969687068,15.880219236563
14.827228411118,16.02292709753
14.669764982926,15.983140188919
14.924093460964,16.035190966171
14.386997932268,15.837561875308
14.003931162823,15.291265123866
14.630116136764,14.031098822441
15.524559493534,14.105842104216
15.431613716488,14.057665046765
15.191060099908,16.019456697843
14.679811350562,14.013530217683
14.009893052439,15.310750494119
14.287227052572,15.754325793185
14.339566346002,15.800232474309
15.697773388057,14.233499000501
14.770228976093,16.011585600347
14.164830738472,14.383425514215
14.900224120182,16.03301115787
16.032643082488,14.905457691212
14.005703695626,14.702800699971
14.230467232755,14.303814209537
15.813810657507,14.358041882654
15.614697173101,14.164942522034
14.41218486212,15.855460153086
15.896146442546,15.520598449064
