Generated from IonStartSweep.iob -- KE = 15eV ConeAngle = 20deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.49095765027,12.292054676857,16.770267664778
120.7887825679,17.559853537867,13.035404759268
120.04672258332,12.925151081814,17.470665846312
120.57918099341,13.0913042709,17.603906736093
120.84346730731,15.904384726341,18.090781929244
120.68630927207,14.688208277128,11.795402401277
120.0884277434,13.791521537802,12.006290234991
120.24674996894,15.310018014907,18.204836747919
120.2841010995,14.991032875912,11.774342278155
120.99291283554,17.444063956037,17.106464472572
