Generated from IonStartSweep.iob -- KE = 20eV ConeAngle = 50deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.86456711491,10.654293282099,14.104513745906
120.50219626089,10.450653385416,14.031515729474
120.06962100784,11.301337951163,13.173609908359
120.03487188824,16.977263307353,18.632324700338
120.74265134849,19.40875280204,15.918294445258
120.39815411789,11.378753671873,14.9551745773
120.15784511504,10.225892542091,16.053653479935
120.2065873116,12.870315111711,18.556634489289
120.59773415294,20.214873928073,16.291204161983
120.26426525087,11.767714427301,17.759194670843
