Generated from IonStartSweep.iob -- KE = 25eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
14.151867939016,10.719857498639
12.721637286526,11.240673926198
14.580806211262,10.645987263622
18.285815739535,12.093803264471
11.456006559899,12.402808825842
11.362262565305,12.503238000496
15.03895695516,10.595962193036
13.091392656181,11.097988744263
16.046118945688,10.802818953552
18.233357512563,17.9511108585
13.225515659379,11.036029132715
14.872058292659,19.394181105871
11.113614872171,16.958634736699
12.134557648614,11.673744722809
16.880254905728,18.912313983022
10.929652903844,16.431944203858
16.3770225665,19.08710411255
18.819005784339,17.134185855467
18.714018159899,17.382247168284
11.795243962498,17.972461969374
17.1396069156,18.81742502096
10.857901012609,16.21542650376
13.34355601644,19.015308985219
18.114052980013,18.024551846709
10.77285702718,15.977760403912
18.740589058428,12.683151787085
14.4839642227,19.338351342712
14.647226415055,19.363989919984
18.08033574413,18.050456650294
12.271224074659,18.444677530126
12.635811283596,11.276483619721
18.4952695747,12.341556496273
17.105855600466,11.169146665099
12.044626945752,18.22965795877
11.272900612325,17.357149783677
17.238888531117,11.223267571672
17.783188646251,11.603530397077
10.854462360788,16.204445410311
11.185897338087,17.151143329766
10.669198116329,14.435914490368
19.40253541113,15.048720149266
10.860471540743,16.223639365061
18.465491967365,17.7011220161
10.636896059751,15.363593427769
14.874663070728,10.605501802283
18.831617313107,17.102628543153
13.701810344476,19.115282734243
17.549707840514,11.416638220939
10.602285980441,15.103917105884
11.695089168307,17.888042121542
10.68538558196,15.653312738523
12.429629812491,11.434166298504
18.084120557064,18.047307452483
14.318480172627,19.308684165139
19.071743028149,13.577619604627
10.673626400679,14.410977525699
11.634434678666,12.178716604705
12.422156632348,11.440360267129
18.795799239807,12.808340191966
10.912548413693,13.62105625743
18.799411948618,17.182703400996
10.820785625848,16.100836861349
19.178332085975,16.098731249002
15.105862392725,10.60351811732
19.3393426109,15.504835071338
15.802541981783,19.286498791952
10.69425793341,15.700272293371
18.925213982781,16.849881205009
18.110853145361,11.973258654434
16.449449727247,19.064025578951
19.051020136565,13.507118446626
14.311765470432,19.307408488259
19.395078331095,14.886968336942
18.640341911511,12.507286981645
17.953483994807,11.770060819528
14.465203015308,10.664811622093
19.136938311443,13.773188742441
18.853405156815,17.041103014064
19.021992365487,16.622738971202
12.004334012127,18.164524061292
14.45281099955,19.333078424988
15.662657635744,10.688085741694
18.729261292642,17.346268784689
16.710164094911,11.006207262275
11.919639396791,11.948139557065
14.938942800776,10.597905066339
14.843410299305,10.609363417953
19.030537781529,16.560584510388
10.647417797332,15.433143193824
15.629174100841,10.681900312075
13.519608993064,10.94435441198
11.278868087306,12.629763477209
12.871525775507,18.82245675056
19.047808904443,16.502679124176
18.283793693534,12.091988081932
11.505957790869,17.662504853992
13.442754167319,19.032306199768
11.303296178695,17.42173481371
12.38164544391,11.473059154735
13.538119710071,10.939191298175
11.148089505363,12.949003405645
13.318368507192,19.006489200726
18.644224303364,17.489032064484
18.566394262101,12.432139158432
17.665553781618,18.490600304014
11.177825426208,12.869669144205
17.360489863485,11.275557006251
11.506957879663,12.336027907003
10.895380383706,16.330068527839
13.526058240457,10.942654314572
10.68569604992,14.345012858088
18.618495315823,17.513366094425
10.603737102552,15.116079721359
10.974193824079,13.391960041625
15.63920993733,19.31625067658
14.96067476899,19.404553240331
16.136764404781,10.833630181474
15.364572404648,10.637983728839
13.781998054886,19.140849839014
16.216795748188,19.140686453373
18.808063116934,12.838067170155
19.135799759967,16.230416570133
10.99557863701,13.312155080851
15.602452808011,10.677014805919
19.206963203057,13.978303169648
18.622540088115,17.509503102824
11.172807359546,12.882206172204
18.911963626686,13.120180683139
11.985556895354,11.868057084345
11.828421341559,17.991344546331
16.288923602449,10.882221124751
12.212993123247,18.394629956009
14.132278959455,19.273935685506
18.819705134326,17.132389693181
13.801183541978,19.14685824623
11.742152980413,17.932672306858
14.502697191885,10.6585303711
18.483676975829,12.324653166376
18.967673729392,16.764428647016
14.817372252054,19.387330042562
19.23329284897,15.95905354328
15.937229422079,10.75652332297
11.52261430733,17.686739801984
17.37283665635,18.718793712101
19.027190888855,16.582963571452
12.516745744933,18.652007352694
12.844792074906,18.812084004218
17.99767221967,11.841952922602
17.517728772184,18.614050242981
19.358640533803,14.616869735
17.41590010009,11.301452166491
10.712165015088,15.797247213304
12.252519888467,11.571743615703
10.627408020345,14.70244182146
11.989444143529,11.861627752093
19.394348447681,15.119112111401
10.645621893825,15.421344415092
13.000852415201,18.870461949445
17.361309402309,18.724068315305
10.619332252741,15.238510352944
16.818259502436,11.058844513141
18.304351616817,12.113070019682
19.059279801471,13.536853262579
15.561676140179,19.330256913772
14.165533517743,10.716868079232
10.973909204603,13.394212569927
11.641903915896,12.170283206535
15.045911899633,10.596700795336
19.041138959443,13.477810381082
10.747114534681,14.080570302194
14.4096264455,10.674522980091
12.011619418504,18.178104968224
18.749178628901,12.702976321437
19.265360751251,14.112987152365
19.170961654121,16.120758977837
13.68492618037,10.890471505438
14.925039070991,10.599510680704
19.349135028825,15.444889614943
