Generated from IonStartSweep.iob -- KE = 20eV ConeAngle = 40deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.98413874558,10.377061127788,16.201634645023
120.68144571284,12.163046582252,11.102461948362
120.63412343668,13.433641723904,10.413098688622
120.99503075011,10.300664516879,15.691260330053
120.73406431925,10.655744518851,12.771703173526
120.72531812815,18.21072637332,11.332185081933
120.96752087468,19.648588096164,16.057130944939
120.66051740165,10.460101921599,13.2558809779
120.22541550265,19.74978286021,14.722097731216
120.74622380937,18.589819321743,11.685112799679
