Generated from IonStartSweep.iob -- KE = 45eV ConeAngle = 20deg
Final-Y-pos(mm), Final-Z-pos(mm)
10.509726774253,15.100458050022
16.263517181023,10.629534339882
10.567377211766,14.009123720849
18.279844723576,18.165369201292
13.672819371609,19.356897522653
11.828879852812,18.276070826515
11.551959985532,12.026287684241
16.746799671112,19.225960324234
19.428408103018,13.995835831175
10.53177470037,15.418163155493
17.394377411359,11.148036138497
18.511649529485,17.885643698195
11.233153425209,12.498321309022
18.524479157166,12.131923122285
12.992870418046,19.108784042904
17.796253901334,11.434784805875
17.046894558697,10.91481658946
10.603033076001,13.847999996551
19.316631710876,16.488498090566
10.566247982734,15.984875716646
18.843264782015,17.405987402741
19.454541151582,15.598390039516
16.949303776653,19.138731756891
14.874226898868,19.487699882936
11.467230226037,12.142436335877
11.583305086556,11.987105546955
10.64991051488,16.362328706293
12.588642894914,11.159351293023
10.517375097645,14.792623146098
17.46629176073,18.795506995871
13.72072646396,19.367372266519
17.828984146548,18.547593331846
14.723277139073,10.522940319172
13.021099872198,19.12420063408
10.815312287379,13.142751349437
19.471238320152,15.348955679862
16.803769579846,19.203977640813
10.512722934243,15.142008439842
10.561439473141,14.100306879392
12.560201388133,11.181314077211
11.907865409662,11.652561195495
19.141038887868,13.05616267918
19.104808404629,17.011772531363
19.441566538731,15.805996315982
19.448756998421,14.31173239494
14.216925885086,19.443844568278
13.313350734594,10.74904649229
15.144886973487,10.513693571254
11.359459625082,17.659160648899
16.313986957244,19.359401149439
13.904807942113,19.408155055557
18.865005502523,12.624190997726
16.200207534778,10.616112884376
16.051697544409,19.41801797732
12.920673373669,19.066809009409
14.303101464473,10.550871079324
15.614122038029,19.454272167434
12.134865122597,18.527685529491
13.411544306579,19.285515113988
17.115608056168,19.042795107318
15.361021066877,10.528772072
19.462281771088,14.514282940305
16.524980470039,19.306119023512
18.71484052127,12.439442116368
12.88716101081,19.045685454537
17.79995853659,18.563292168535
14.976819364246,10.505050311703
12.274723300249,18.602422587088
19.463940535214,15.460237001158
18.521342296697,12.127382774086
13.101557999919,19.165638801152
10.618436844795,16.215245319658
10.564068064027,14.028870236032
19.375904631903,16.23450687734
17.797734457245,18.564445786633
18.72474994575,12.451138681572
18.731357397491,17.541267267343
11.818789953679,11.733333534684
12.815185247557,11.007308606826
13.470818890851,19.305270841724
10.601935261956,13.853084700511
11.608982757665,11.956390572579
19.134457739539,13.043156583846
17.103634970245,19.050523494247
19.466717705334,14.583181412294
17.245897821876,18.949857157984
10.508190470077,15.07923015614
16.980104064155,19.122656253116
14.563765240711,10.533665091259
19.348028359745,13.635369789937
18.921264125826,17.294011145612
10.516063464556,14.811167635889
16.012556293475,10.572730053029
16.254964348576,10.627647658952
14.695060313293,19.47511444272
16.225016610995,10.621364266104
13.021099872195,10.87579936594
15.189042884674,19.483145848753
11.66304045121,18.104474938856
10.504576580409,15.029668971182
19.460218258157,14.486708885922
15.455450342767,19.46503972696
16.397988807585,19.341940576401
17.63519170657,18.655430392125
16.418755082538,19.336939056975
10.517375097645,14.792623146098
14.654512980109,19.472352820122
12.298397636355,18.615054732262
12.007232856027,18.432912764554
19.194783465107,13.172935590121
10.558924122747,14.158521554534
19.417304225007,13.948159284607
18.301140993787,18.142396452689
11.247876275838,17.518707565663
12.322509604845,18.628690597527
12.042578140609,18.46049713221
10.762020198657,13.277450649361
10.649723034985,16.3614171364
15.084787951725,19.490676018471
16.337437865026,19.354369474786
11.41621358295,12.237396065818
16.029611473038,19.423362309283
10.896593059933,12.982980192545
10.594852893901,13.888601002525
16.466670206457,19.323782233537
19.454425003192,14.399926282535
11.046112917109,12.758615166951
15.897363758134,10.562187265387
18.286958882734,18.15769166555
18.458452515395,12.04165420405
18.88086084113,12.645487650326
12.713967816476,18.927200996509
13.109699252651,10.830375314472
19.460843506857,14.494997047098
19.27400320567,16.619983176145
12.35622607095,18.650519017381
19.281177929357,16.598048815813
14.140819654486,19.439375277432
16.339232338397,10.646003170076
10.523590035301,14.703492512592
11.535816235831,12.047251108413
19.447906372291,14.298108664599
16.735643791253,19.231109588452
15.857102602792,19.439396205157
19.078491800042,12.942435521611
10.546731521286,15.64194934294
18.833852743766,17.41840664047
18.024115112364,18.406002922931
16.998650943248,10.887464160519
11.169837531465,17.425297327853
15.97054617632,10.564827581229
10.976911007069,17.145151500242
15.814326980069,19.441888990097
15.123682044286,19.487840401467
14.242542605876,10.55459474103
13.029184072401,10.871493733124
19.443508947163,15.773540676589
13.712173283033,10.634505635417
18.764459114268,12.49743733296
18.220225965541,11.772868054922
18.572309038102,12.218197755239
11.631392139411,11.931514525577
19.425980445736,13.984730977721
14.381267270792,19.454069874644
18.38265247633,18.051137136908
11.828104343202,18.275362591916
10.865823427699,16.960526820876
13.334167587531,10.741558793985
10.717120417271,16.597652394915
11.408260778524,12.253040283179
14.268999749077,19.447021155906
19.316853779825,16.487760026088
19.158619600663,16.909645748568
13.349850327483,19.26412056906
15.845122717909,19.440095501688
11.2980557681,12.422075772648
12.082156384713,11.511379232867
19.464104355806,15.457539119902
17.201938563718,11.021177637448
12.640459980617,11.121525569078
10.551422086858,15.716812091735
17.06371462833,19.07521127665
19.445907148352,14.265714256075
10.525104509967,15.318555795849
18.191654056257,11.744958812758
10.851469831634,16.932064581401
12.070911958461,11.519481477597
17.943934278558,11.531014865843
13.779754790286,10.619995476393
18.969174842685,12.784801890402
12.188423858665,11.441898618516
18.521342296695,17.872617225937
17.994079827016,18.430555522814
14.493265143637,19.461606535228
13.655984933458,19.353356453137
14.702113723765,19.475599301367
13.635090148671,10.65092506605
10.934612418317,17.081990756897
10.515247993976,14.822649881149
17.508192256333,11.240513975983
