Generated from IonStartSweep.iob -- KE = 35eV ConeAngle = 40deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.68882266202,16.848721948683,10.517509729241
120.13737966527,16.807766337957,21.735706796734
120.04640520206,19.947076406514,17.078320785394
120.6183409927,18.765866198316,9.4988574412251
120.35380971539,18.76792256589,21.049385437923
120.4583778425,19.150977800145,9.0645666679259
120.50473374288,17.161932359681,7.0563268184181
120.97692925517,9.2653418092289,17.48099233317
120.49434502517,19.492435916947,20.106428958409
120.31428129329,13.194530783825,21.617317962044
