Generated from IonStartSweep.iob -- KE = 25eV ConeAngle = 20deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.0644473046,17.672561756058,17.922948675136
120.54125737931,14.976066839369,18.962735047536
120.70598206522,16.836112528679,18.506329560571
120.9922353432,17.996173774338,12.418245585551
120.94169051801,17.550112150485,11.978680494733
120.78751312267,11.56262353168,16.960687972365
120.7214745497,12.976698925159,18.401573215506
120.95652440424,14.943296011711,18.960612076856
120.25337427406,13.72754565266,11.232286049499
120.89839415436,12.711909301561,11.764534327557
