Generated from IonStartSweep.iob -- KE = 30eV ConeAngle = 40deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.95898604618,19.149123052414,15.865392084313
120.76441640821,15.050065113051,18.616222503638
120.27097177749,13.790407128803,20.209062201536
120.02866779787,18.525435932439,12.69185427098
120.03571263764,12.071619572836,11.608425196605
120.0512071147,19.200111335565,14.147020728335
120.00628111573,11.315726535001,16.988378159629
120.78607555957,18.587534771768,14.99719025703
120.08756932317,10.45494401742,16.025008799854
120.75215465606,17.22177432769,18.985208832638
