Generated from IonStartSweep.iob -- KE = 20eV ConeAngle = 10deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.64424563397,14.296663781517,13.165548640755
120.65424765782,13.986968690132,16.686757568836
120.63748089644,14.570259030682,13.085811946825
120.65462214502,13.462341168129,13.775249253625
120.64275702676,13.140193146515,15.630559351026
120.64592655374,16.783496659659,15.827803557149
120.64557890188,15.790790696866,16.799692320944
120.64910912729,15.888976510923,16.754680621417
120.65137238177,16.472716600498,13.699229610702
120.65511486623,16.199963001401,16.557195498478
