Generated from IonStartSweep.iob -- KE = 50eV ConeAngle = 20deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.77555859274,17.451774268337,19.309892262068
120.71442466824,10.771094863053,17.579844773664
120.83727997225,10.19874219261,13.987158502513
120.75783967096,12.463709980254,19.256032374381
120.1073279976,15.159400377692,10.107083557655
120.82157462426,10.432865029928,13.071472585267
120.82977504455,15.841111072258,10.179651575221
120.74561077411,16.867108582675,19.582865435047
120.67336542776,11.093225963887,18.023592134603
120.86081065244,16.969265891649,19.554593239976
