Generated from IonStartSweep.iob -- KE = 45eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
12.440735472079,13.341226979632
17.714722217293,15.045541312661
13.004095121733,17.030228004118
16.240363335867,17.650182970385
12.901594843531,17.013672011792
14.445369951238,18.266305029585
16.910268661692,12.764057300084
13.166674295798,12.721887674818
16.814687394592,12.704885628997
12.116485423018,15.243289927889
12.293285900215,16.39416095256
13.621558435654,12.366167068877
12.790204464524,12.937640305374
13.341520852213,12.441616788683
13.537687048817,17.581146777444
17.577250661823,16.464757470319
15.179671024544,12.174208053184
12.374978211337,16.323951902833
12.291524975851,13.606905625046
12.316237760773,13.813910260664
17.700116667331,16.395763733885
13.219925856445,17.425736089766
16.65811608607,12.441483314086
11.741778393021,14.005696763142
17.254340952243,13.121431860047
17.858952613971,13.928484901499
16.453533085723,12.411454095119
15.608239377621,11.634550937244
15.001181036194,17.68481431723
17.673629363239,13.797510110558
16.896203769346,17.245163446531
12.187741134129,14.835800585268
13.604642244641,12.295092818855
14.389765556371,18.365869580397
18.086707653126,13.973844770939
13.10117788985,12.755275849321
12.199378223477,13.899072031185
17.840150797047,14.802261261318
17.721797561397,14.944916723684
18.153199533712,13.987759149205
17.706560948976,16.393413077384
13.261969048204,12.479379710449
17.142937525034,12.969544323289
12.800361843138,16.978210694755
16.215900615513,12.335398652356
11.475229368909,14.276621433636
18.062910721602,16.030527180952
17.690643307486,13.826846047579
18.302804012253,14.426884403709
16.149499101571,17.714409207718
18.583841734778,14.119217510653
15.642381706193,11.584193581497
12.875134643761,17.179127878816
11.975593810086,14.625453049748
15.219549268898,17.861672432517
13.988338362708,18.161108329252
17.102782737319,17.210209973887
18.486984408048,15.693404562947
13.623904571375,12.380548099504
16.38124692453,12.351956453507
17.989130841994,14.655392808126
12.142353990847,15.215131171139
16.427148474751,12.392360198428
12.380503813816,16.400811272924
14.371589683355,11.60766433087
11.99795091205,14.645638272296
18.533923610078,14.267345105031
13.805721182217,12.321848179668
17.614715013606,16.410895734911
13.023479997533,17.199836126986
16.364495204171,17.706221486534
17.09506900095,17.215184453713
14.143008555938,11.379955245961
11.77236321019,14.464502947448
13.604728644132,17.705120635915
12.439874083655,13.336747090955
18.283398594832,14.010591591239
14.174112988562,18.625117683891
18.627548647122,14.163574753822
15.748959232917,11.446819555899
11.460988415807,14.264234669173
17.656199116641,13.771234013298
13.364937177235,17.547678694362
18.598687533638,15.870670989998
14.287671638027,18.510174696743
14.073098271751,11.474158937611
16.035572334602,18.032597870793
12.202329709889,15.147268135922
13.610142201314,12.333391186106
15.867038127367,18.602917805513
18.089146990971,15.435692493774
18.61060365948,14.188670484709
11.392273492709,14.191804054776
11.537544099136,15.949553596594
15.192209437729,12.163052367735
13.607357827782,17.674558511744
14.12365059266,11.407336037858
17.626401114685,16.376182236327
12.443855986991,13.349710005092
16.976150846878,16.963008140627
16.023199303696,11.900547253362
17.626567894465,16.29782548542
12.442579017193,13.347339451963
15.981552901291,11.678008378952
17.677004186128,16.193780386182
12.286948440409,16.372441225239
17.239818024294,16.904471001436
12.720296846735,13.169235204575
12.93590239342,17.16738814274
16.385312143791,17.711541144119
11.373341158714,14.149302929635
12.447233638296,16.611156494354
13.382284123151,17.54830224126
16.392619216777,17.707234194188
11.920771338265,15.425035251461
12.312894414403,16.394810043422
16.394737319727,12.298488158485
18.026435042269,14.622006425279
14.679764970007,12.037692005078
14.26767541274,18.533304643583
13.719518050759,17.632364115984
12.319798299622,16.393265235085
14.172929939508,18.625750922188
15.14874712251,17.79886416513
17.727859984133,13.857725974153
18.622370855713,14.146198759587
14.396807070456,11.64644045633
18.574184080464,15.886756437939
12.171564514797,15.182626638269
13.027527066978,13.019084137316
16.828159034539,17.279619578662
14.35972510896,18.409781269672
18.096917952104,14.557157045599
12.291524975851,13.606905625046
17.002386955402,17.061393682045
13.674509785271,12.375649471631
13.096262997592,17.241811553398
18.344046130729,14.022164199912
13.909634348529,12.178518211364
15.04009807656,17.712359532796
15.97348024055,11.638261670098
15.592261366545,18.337996984743
18.219038568903,13.999149139475
12.736571849884,13.136160283182
15.311746937806,17.955070910164
13.960143905983,11.982136429815
15.195161769567,17.839594177936
12.192212171535,14.840955633606
12.032594505136,15.323113499976
15.778987558701,18.579185433594
11.865345592349,13.983460796129
17.052033129796,12.828958935198
14.614782673471,11.965718893346
17.56733794873,13.475232727866
18.28135884264,15.561767631838
14.407024915464,18.336288739999
12.897707989218,12.845468963464
17.753989262574,13.872996682333
15.865638485466,18.604532347859
12.821251535482,17.034919779903
16.812414457818,12.697635523196
17.698183999585,16.396073196273
17.638486093966,16.260335418861
17.947416781025,15.306766266353
14.353553234313,18.419447491744
17.068130170673,17.005203313618
14.80279180565,17.839851259949
11.390732863937,15.863101030799
14.438604938004,11.720137164681
18.577333796345,14.221633762755
13.995686097488,11.795338046369
17.270902564703,13.154567198255
12.433244802973,16.562657972451
14.954187619343,17.715153660515
18.140115724994,14.517104571474
15.270018488291,17.908591934814
17.622827849976,13.679470338179
12.334425082594,13.78336011631
13.607357827781,12.325441488271
12.286303283806,16.374661420763
17.114700887213,17.019611857668
18.554642461093,15.7519925996
17.854187276273,14.786739339853
11.370958138862,15.83589580535
12.188380604974,15.163462892967
16.286793247653,17.630027891969
17.634661012238,13.732293107642
16.018726911882,18.121185302912
11.657224425197,15.595532779213
17.482762573656,16.759598253636
13.522950638836,17.573919121833
15.820865088946,18.622998468208
11.682055979633,15.580698739863
13.175447619504,12.717947952695
17.931226058246,14.706556039776
14.2945635432,11.498128542806
15.564087005535,11.711589057551
15.111273900085,12.232503182447
16.308420501232,17.624747297704
16.962846282761,13.026488064963
