Generated from IonStartSweep.iob -- KE = 20eV ConeAngle = 30deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.40258718633,11.169718032557,17.704845648324
120.49101573953,14.256245881924,10.379450730186
120.48550527366,10.869397453326,17.280640267842
120.61235255909,11.03107827122,12.475757396486
120.40194199977,18.829287925337,17.705853463539
120.55927721446,12.902855369719,10.770036952701
120.56789760076,12.431825805332,11.064641316033
120.50954145941,19.624885348047,14.304451736961
120.46968331931,10.39079721742,15.85826477688
120.52755267765,10.895954675357,17.326706977541
