Generated from IonStartSweep.iob -- KE = 15eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
120.62097176043,14.999891384896,15.000000000004
