Generated from IonStartSweep.iob -- KE = 40eV ConeAngle = 20deg
Final-Y-pos(mm), Final-Z-pos(mm)
11.277071822244,17.405103449859
10.928196314583,16.794221801733
11.146642150079,12.816762188799
15.940997928279,10.611774007941
17.044012617727,11.055514092429
10.536199657969,14.798858129533
14.28150805172,19.416424262045
12.841442610616,18.869845580057
16.640658537326,19.149866043089
14.312456139493,10.580085138831
14.182506011717,10.595312162486
11.365300777124,12.456272914353
18.391258868417,12.08624062551
14.83273665944,19.465660078643
19.382503105425,14.018965786469
13.900791693841,19.348413002455
14.665874524527,10.547175613635
13.826606114101,19.323843618004
18.903014515385,12.892839403225
13.181047599062,10.942886874523
11.853305060899,18.147939777832
18.651530031792,17.515908307307
18.122377545595,11.829177540208
15.389665056421,19.4481667954
19.467066068914,15.135282272955
16.003772884191,10.621726135154
14.133712465193,10.602413954169
19.4172548081,14.297532542094
18.482678215442,12.220409364363
19.284037090238,16.277328601522
10.536846085623,15.209747652503
19.245196215684,16.385496190618
13.411773262646,19.175427980102
11.672520479183,17.983475943907
16.443685646508,19.227869315562
11.859878588549,18.154576439784
15.083404430124,19.471605183207
18.355621451775,17.95585204481
10.58759804003,15.759004382712
14.930880329096,10.527351246314
13.077556126482,10.988079295754
14.70801086439,10.543825994892
18.144105207206,18.148927989287
11.971577346765,18.27330476704
11.852644958962,11.852723481513
16.886930516629,10.973449875346
19.015296268792,16.91205838227
17.438306730835,18.700038106175
17.346477052898,11.245953696374
18.911688824746,17.094204981402
13.628158178687,10.749156582029
15.527000016661,10.563379267377
12.014071463511,18.324632312101
16.993346195016,11.025137901107
16.032507329141,19.370052083233
14.291551641797,10.582441825189
16.079588036613,10.645422176162
11.557894259481,17.847017734775
19.11698650174,13.297910698299
10.946618051745,13.173034871742
11.656152403436,17.969353246201
14.045921062785,10.612821970321
16.693191138913,19.1220919844
10.993245281507,16.934384354553
19.315415544027,16.194814250429
15.470760987998,10.55864695239
12.775219243381,11.174541468382
19.067176374187,13.200558734996
16.732630996136,19.101936075861
18.570511335676,12.358658318504
19.370877448425,13.972405509752
17.438306730834,11.299961893845
10.608430533959,15.911184731915
17.955659554605,11.644211980331
17.278331094601,18.790964306801
12.976433448951,18.958192766876
10.77497214421,13.544757318145
11.533980411492,12.190518493763
18.153384640244,18.139700024534
13.558575265378,19.229093432415
15.163462839107,10.534155594005
10.561473596769,15.513065708507
11.315894970542,17.467076101946
14.217787327288,10.590872697452
16.541199594869,10.806284665801
19.050246429453,16.830372521468
10.791685115854,16.504399634478
16.030818738677,19.370564975342
10.591974440325,14.203236732054
14.745850747826,19.459119984778
19.234789251396,13.58079560774
19.467376580555,14.869022832215
14.433038101405,10.56705095488
14.668454382712,10.546968051599
18.928740168067,17.0681438952
10.592367297062,15.800122190141
19.213761405485,16.484438372234
10.573606157441,14.365441631
11.001464610467,16.951653521789
11.501996541443,17.757466002976
18.571691526384,17.63945203897
14.512391226547,10.559958281827
12.135736008415,18.429495790125
19.441189188773,15.463178518592
11.330042268149,12.510216732082
15.394825248405,19.447740885251
13.427697132278,10.817884466489
17.570968582385,18.614971675974
17.645328334666,11.431799788631
12.987396325972,18.964689711218
14.127818108495,19.396714928023
10.535363533783,14.810046351546
11.682206263555,17.991514968768
18.846126545559,17.191664758997
10.836169704523,13.384804363013
15.302809080706,19.455203578854
17.62204847006,11.417326895906
11.341530786889,12.492329989442
10.556742435294,14.54246411309
18.257599996662,18.041294635619
15.933379601564,19.388839820917
12.844445765611,11.128139170657
16.789312554339,19.073452811325
16.016456018232,19.374810341088
13.167073987271,19.050342996424
16.30836708799,19.273077267049
17.782022712587,18.481412900573
10.565354619178,15.556481422491
13.177549311852,10.94474102454
18.012561032093,11.710009002285
18.929724146273,17.06660581587
16.029130213171,19.371077483833
17.720902081481,11.481303584908
14.206031934748,19.407758916407
19.165458613566,13.391763364319
13.789789613927,10.68983438118
19.466567698894,15.142170080899
14.621156163638,19.449184373158
14.169053901013,10.597251437902
19.022002194323,16.896475144257
18.403205085763,17.89830929853
10.809219030285,16.551204323429
12.362774593187,18.574300290603
11.279902969438,12.5904067377
10.553481656545,14.581193064175
14.612556091195,10.551524644915
17.155050733035,11.128922312984
10.738732619347,13.657556901302
19.033976175025,16.867852677315
19.311154572638,13.795115784165
19.420627296212,15.672400354548
18.551258953284,12.328514019463
15.028268329867,10.524511821486
17.024680995877,18.956543935228
15.499070907435,19.438934346754
13.809088961595,10.681838037406
19.143605295257,13.348622690364
19.43165856155,14.429761945804
19.429417063589,15.592210443983
16.069528130167,10.641987634177
16.851517117751,19.041437858339
13.495601713602,19.208004828952
12.047533041771,18.360014251244
11.564516675288,17.85640354669
14.124449329143,10.603784170411
19.421644299339,14.336769379028
11.945000688071,11.755713427946
11.790982378725,18.087652761156
10.771689675887,13.555029254666
12.243229691786,11.502062315478
11.238809868063,17.335389112866
17.170004128583,11.138995298069
12.762883223329,18.817335226254
15.597756302994,19.429636915494
16.441101621598,10.771310062974
11.380880562361,17.566865890805
17.739949296906,11.493054762288
11.206364101695,12.723954050932
19.232055391926,16.428028478361
11.294927560659,17.432715025957
10.942665430554,16.81897450867
10.557565766661,15.467147598996
15.683808871799,19.420162019197
19.418858516725,15.688258452042
19.112867091143,13.289914480467
11.535762066597,12.187730169576
17.321159146142,11.23263098063
10.535491767403,15.191674971358
16.271363207442,10.713106260697
14.178302852132,10.59591652589
19.454158856058,15.305661332518
15.302809080705,10.544796421166
13.787262791285,10.690915005638
11.531768620302,12.193993675935
16.29659715479,19.277494337406
10.81439480055,16.564301204796
12.032424191805,18.345719380819
19.265125328505,16.32776011627
19.456526214634,15.275553842125
10.589341398824,14.225898990378
