Generated from IonStartSweep.iob -- KE = 20eV ConeAngle = 20deg
Final-Y-pos(mm), Final-Z-pos(mm)
16.781161906475,11.875668066174
11.526862613288,14.025508096191
11.46660984494,14.27081994701
17.582293562609,12.470744657476
12.570183127161,17.681355542747
11.546315660054,16.054628931425
12.520402673492,12.367041240924
18.572859744287,14.479456122577
14.256104425179,18.529306663252
17.614817657992,12.503653290345
12.473164643635,17.586350147426
18.08488059278,16.843030354633
14.711067996116,11.394037817055
15.72237862581,11.466241190435
18.424588143375,16.143633650606
13.512323985894,18.288941507185
18.443655051364,13.914044159973
13.975013151578,18.459901787861
12.239628338406,17.340773980446
12.705999464866,12.201742360824
17.927778811179,17.104335646304
16.798149946671,18.113423135348
16.715061341976,11.833798672259
17.199695221172,17.866571200564
17.682040779927,17.427377214051
11.510832118643,15.913203705679
18.251085156505,16.563117101127
11.932166356317,13.126602748288
14.104358716919,11.507129370916
13.013472928818,11.999787329265
12.617151080705,17.7238472955
12.034166598201,12.957250706898
13.174433764243,18.097035458804
16.914884572019,11.958596590206
12.480185583475,12.406660462134
11.436990412656,15.585344728716
11.616065233228,16.252575363768
18.262258548058,16.540407744506
17.723057370174,12.61798566623
18.55497668964,14.38090386928
15.57322183159,11.435863374469
13.209231311783,11.880786345877
17.951136596295,17.065027222104
18.521784004779,14.226706771115
18.459149790226,13.975353907665
11.386814072565,14.772064726642
17.493116098119,12.382019113437
11.836659487376,16.721755169445
15.948917791388,18.478718710009
18.57502932373,15.507210198425
17.764353413523,17.334051265672
11.836311291356,13.278799029982
11.513084454589,15.921964260475
18.593214776104,15.385858656598
17.377236363095,17.727324649984
14.627814136517,11.404193974218
11.966238753853,13.0699267716
18.53111067654,15.732198650689
14.49263431161,18.575773831457
11.545981229005,13.946719173614
17.114455102393,17.92200767796
13.231153995367,18.133330661212
11.376723836854,14.893781266074
14.518344237196,18.57991169871
14.020804658877,18.471125846348
15.87004381359,18.498922015345
17.097239894403,17.932346389422
16.345673212283,11.652078832986
15.493490028989,18.577758245749
15.899716009843,11.508568585943
17.235406390854,17.841228804851
