Generated from IonStartSweep.iob -- KE = 50eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
120.39480596071,14.999897673033,15.000000000004
