Generated from IonStartSweep.iob -- KE = 40eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
18.618292048551,14.815471596991
12.955216136056,17.816335079511
18.008825351128,16.919018110652
14.180653223566,11.479990819715
18.180751111299,13.257488635241
14.287721606679,11.384028846025
15.162520970573,11.383401570209
16.488339326834,11.870577901674
18.650075313956,15.434879608521
18.349984755864,16.125471755625
15.968759522558,18.362237820705
17.665078979494,17.287833779937
13.496401183818,18.129671310148
14.065966424934,18.410510740574
18.530601491711,15.805756613667
18.648311471907,15.420644046983
11.359056507409,15.350066914426
18.06331954851,16.887583192548
17.79490972518,12.935425498699
17.553111347341,17.446992343048
11.375918230321,15.217126120653
17.261309493807,12.308326490347
18.183574060162,16.38963719715
15.99754977335,11.65407680861
13.527843521473,18.131900507204
16.988439450673,12.129135092387
13.019334860879,12.114115959665
11.850717347635,16.450453569682
17.563135967816,12.589046285854
11.390608087671,15.087555484739
13.483876583808,18.129835814429
13.558837839671,11.842710511593
18.620617873404,14.796969840926
12.72912336838,12.314529232986
15.300903217488,18.634031931799
11.643925538075,14.023095192821
13.283214291969,11.807651852502
14.867590068733,11.38720906286
18.615897973386,14.834780128637
15.267084782153,11.370056039574
11.361632122616,14.669281967074
16.678398503971,11.798240657976
11.690530833388,16.217681849093
11.344104419045,15.649338079636
11.340882732439,14.436912042684
14.622319781211,18.643518252037
18.6422600301,15.372287692645
11.801844535821,16.699371974642
18.646919887548,15.40999544079
18.644998405558,15.395159236982
11.338083348953,15.602970454656
13.293029744646,11.804578753612
18.386714880204,15.948676612416
12.283962647847,12.77915220106
15.798892871297,11.463382122337
13.631082180661,18.192261774314
18.628241941735,14.739032416319
12.739175844396,17.693106069918
18.197205359004,13.645508166239
18.325168077866,13.808535863896
15.048211617416,11.394269084593
17.710845813971,17.228058395174
11.477360814946,15.816444175642
11.931127904829,16.884364266397
17.547051121745,17.466769408598
18.271646292406,16.260624179031
11.35794118832,15.358256203165
12.948954755197,12.189227937799
16.174602768452,11.664852028681
17.905979800237,13.032190687507
18.349093352146,13.878437960099
16.847458834782,18.102065899608
15.379529656052,11.355944204767
18.196179310064,13.299652442244
18.196776054283,16.355399785124
17.123677760854,12.247673002568
15.624918720904,18.663043828873
18.13683672342,16.803207810236
12.256538723228,17.153152135037
16.140340965292,11.65001763396
18.349093352145,16.121562039924
18.174795283839,16.411885602425
15.735657983967,11.409212084861
14.824962126873,11.382248554528
17.226098255389,12.287817327453
18.406806415549,14.065003871865
11.834928117246,16.432050295795
15.618901226928,11.336123340907
12.03417171606,13.061565062431
15.469585595379,11.344955297018
11.837288678844,16.435063963263
17.780185210606,17.078858597049
17.513976157718,12.469131075223
11.711357643488,16.243540028204
18.617545308559,14.82110484841
14.016534161524,18.350876760918
17.147294035016,12.25571299437
11.83105782813,16.763349656098
12.479779598395,12.472137617373
18.204019060834,13.340201071598
