Generated from IonStartSweep.iob -- KE = 50eV ConeAngle = 30deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.86781400657,18.21704940492,11.883787210862
120.95307126541,17.477865605992,18.97922395032
120.16468084654,19.470529753559,14.270514497124
120.72000438737,19.282523123849,13.160539306486
120.67953332417,11.675008247881,17.97459121314
120.96574789221,12.415750415181,11.090268505953
120.48556847708,15.362123908861,10.793122505416
120.42307061984,19.235180264279,14.595769023812
120.50810989895,9.9877520569666,16.583507172612
120.93013300653,11.028136735821,12.5307472047
