Generated from IonStartSweep.iob -- KE = 35eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
120.47164999077,14.999895357054,15.000000000004
