Generated from IonStartSweep.iob -- KE = 35eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
18.69221612596,16.16746335526
14.563213920016,18.749155285682
18.707447336088,14.049178854216
13.426699351193,11.359444713561
18.605996039222,13.275329212086
18.693136243052,13.633852170211
13.952820744506,18.698143825065
13.524208581587,11.34171798405
16.218518253698,11.305028420568
16.586690512318,18.639756336219
11.294334358198,15.978625245318
18.614036567319,16.708836368813
16.682069132855,18.625276880442
14.827309259585,11.238538123841
16.515452148399,11.348984033756
11.290019107816,13.685667848065
14.292988117725,18.760448130756
11.966840473692,17.378984217233
13.520759407535,18.657725366845
17.324022288577,11.881301302317
11.3788333535,13.303840051222
13.176812303474,18.564527199967
18.765119445987,15.119573760693
11.24962740673,15.49108861818
18.761636837009,14.840063465231
14.462398991511,11.249630826593
17.98324916127,12.342202145936
13.583172412205,18.675498379535
18.755572301932,14.752616592229
14.251017171989,11.248734511017
14.000078200662,11.297332927228
17.351201729672,18.070571326176
14.914745338356,18.769251223071
13.98299285976,18.700969486007
17.479041866414,11.992133807766
11.366615704378,16.657722716994
11.970865656958,17.382907564512
12.267390110768,17.900178321757
12.631529785146,11.952868336262
14.446742943,18.750779772327
12.49163550163,18.011059627748
15.668806661649,11.242423499945
15.047822115634,18.773153080014
17.68427954159,12.036147738573
17.18932429199,11.769302586579
18.696046507508,16.062247157233
13.711298730503,11.288920918068
12.741412919322,11.815805199847
11.249969294973,15.443953119908
18.692396384833,13.82744038006
18.760833444037,14.829974348756
18.648169219208,16.52385567146
17.135320045215,18.276752723353
16.776165168101,11.416125058087
17.733483970409,12.103763683517
12.269069896039,17.902792946604
18.005311589111,17.465112349255
15.595200422797,18.752275109898
15.130257970617,18.764897047825
11.248936027662,15.530813663101
15.989040963333,18.703605578084
13.683576175244,18.708935953897
17.620086884484,12.002474558234
18.658903960308,16.466489115582
17.164290338076,18.250354434456
12.640947832124,18.060998931392
15.550408752533,18.750757340647
18.760554664643,14.306824187639
16.969051552817,11.532047390437
16.261301164368,11.295874741505
14.959352388526,18.773961498824
12.634588354491,18.051497407892
13.579761604313,11.325751850842
14.678459331618,18.752837874701
15.149591258229,11.236770036064
14.29618871936,18.760824360754
12.663286937914,18.100477089412
16.007348513947,11.298256690454
13.872855080158,18.693078865651
11.437875256318,16.83961563944
14.434980925377,18.751124309757
18.74982163086,15.750308029742
12.766582653714,18.201337677592
11.991405312112,12.521082796771
14.592474900688,11.25048872191
11.94705708076,17.364093258675
11.948180378261,17.364845455666
12.878202221414,11.7073758387
18.603775486311,13.269532406215
18.701495428587,13.658904496982
18.748451078172,14.548767023038
11.394858045656,16.731316087199
11.75092976209,17.167777648114
18.631824324072,16.656933638694
17.041641987383,18.376788910473
11.247781526088,15.572319628252
15.062131935653,11.228419815128
14.458487980984,11.249534651319
11.227082528499,14.942270699559
14.528557268545,18.749330649838
12.355372693278,12.008660173451
13.296252348788,18.617968845709
18.401773391681,17.019760626204
15.35008313542,18.751780107194
17.666926229416,17.977879956966
17.50415076584,11.989124149717
11.44634568271,13.123198531006
15.178167176254,11.239050767574
11.344472176036,13.4976482941
12.620208881908,11.967551306195
17.872836408502,12.246267159762
13.960584938095,18.698775292606
11.541690995478,13.021382992649
18.714380498324,15.901283339941
12.220989027309,17.842564181489
13.948344001749,11.302217087395
18.00380619601,12.55230411788
11.247980741967,14.43395907539
11.99302798475,17.464809760794
17.065603660186,18.351420694929
15.237004225808,18.756939018782
14.717176381482,11.245485815681
15.544143499335,11.249412641963
12.165268587205,17.785961215681
17.411364984436,18.008077253403
11.360208538635,13.397381931452
16.21733686501,18.694918639683
17.349762568527,11.927035392859
18.645058179849,13.462245718263
18.754530442358,14.34047891568
14.541689170434,18.749294010744
16.18742012279,11.306112205097
11.487900417956,13.070006790017
16.283396906664,11.28927032668
16.079176839274,11.304435279193
14.806298045206,18.759888407736
18.638408264246,13.402871938979
18.597955696644,16.745990605571
11.242605641282,15.665496497288
13.722450570088,18.708902004167
15.036875693835,11.225596372078
18.710644594634,16.293535830847
12.249218197937,17.878917163743
14.336302962629,11.24402215225
14.274679499924,18.757252651802
13.036145318979,11.5240527146
15.053715016391,18.772497459049
18.010931924248,17.531452214018
12.114138593368,12.258597028492
11.302078520297,16.059379534663
13.351232275294,18.633915628314
14.392467057802,11.247239009127
15.208423813946,11.241228462672
15.075595591909,11.229843019333
11.346304112752,16.509538242318
18.39984840006,17.021279138815
11.994704914864,17.435093790252
17.751427259997,17.875657530325
15.355076967269,18.751579198182
12.930816612058,11.650612294015
11.248537418081,14.62668740123
18.577695089571,13.211705531282
14.506065696148,18.749555650972
11.457457879684,13.102506821925
17.999255732294,12.389254538957
18.037754069238,12.626268635635
12.943168854269,11.637393340184
15.703338841343,11.239327784639
14.884469125185,18.766329648724
13.329745320331,11.369786204329
12.689537239791,18.141994472126
11.340254023154,16.470982721057
11.741009690571,12.844305615991
15.453165478514,18.749277726457
12.387273586338,17.999871393879
15.660829370495,18.755738468706
18.019514568453,17.391849563693
18.059437820949,12.641389425879
13.963119519115,18.698984367877
18.069148981272,17.352369224952
13.087068223303,18.529395589733
14.899605369971,18.767761162653
13.663790731165,18.703937949754
15.361353540819,18.751248144654
18.466052141973,16.970847214137
11.810815809927,17.251056558131
18.736863203687,14.205482150057
17.339058625271,11.907354987416
11.277228089835,14.140882457936
17.579187143246,11.993124358538
16.592741020379,18.639451008759
11.439336176615,16.847577801851
16.305791492222,18.710515414107
13.588619234033,11.322480618416
11.762425872905,17.182197331612
16.938435662572,18.501969271905
17.417165271611,18.006360785693
18.713195836985,15.909174436243
12.639421850084,11.941313144473
16.405289167876,18.679142748019
