Generated from IonStartSweep.iob -- KE = 45eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
120.40803701957,14.999897138791,15.000000000004
