Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 40deg
Final-Y-pos(mm), Final-Z-pos(mm)
14.728649005603,11.564914813761
15.42336080226,18.415990313982
16.161077935368,18.257009770699
17.796699990648,12.972838626844
13.857182585499,11.735679598892
18.330743706195,14.12683755332
11.872877188202,13.555087583582
18.390818792379,14.419639838758
14.071144323425,18.318221808297
11.65966573988,14.161298749447
14.889010641875,18.449181929857
18.347007978002,15.801643288253
11.611268531474,14.398881518049
16.84550611751,17.903253435099
12.290375989682,12.841221593573
15.260033539138,11.563884669385
14.083370443614,11.678784261743
11.7556366133,16.195034869451
12.670750445346,12.444477743248
18.397457934077,15.541985377167
18.391263661385,15.577814901557
16.642571086958,11.976767201067
11.689074503797,15.960974141392
12.476581527807,12.640373584735
18.178941082217,16.33602669455
16.036680266043,18.293901417621
18.298745478353,16.009421590281
15.326475633673,18.428660037604
11.617715389035,15.636766435903
18.279508878237,13.907236142125
14.088519252389,11.67753334206
17.779080963107,17.056043743853
13.029184223098,12.168118795719
18.199225328179,16.293034879725
12.694052806674,17.579386672915
15.44656460492,18.41267069009
13.792301975006,11.761781743369
11.653262760502,15.810352890378
15.663581015246,18.376088419145
12.448020608584,12.667388966277
13.342542746765,18.015588512339
15.6313999353,18.382116536697
14.582586007403,11.582949613147
12.589533727534,17.469400880252
15.104980550777,18.449497924523
15.750314853246,11.641431981479
11.676623961349,14.089181681429
17.677229607549,17.197055476044
11.605935750538,15.571149042797
17.940827016039,13.219143622378
13.769829609686,18.228228525683
11.911011644345,13.478761636046
16.53389541062,18.081532444547
11.700533886422,16.01422865431
18.445619067054,14.850013633493
17.048758286757,12.216039973786
12.175098485049,13.017602104467
12.320014060172,12.804229295768
13.361423777094,11.973483563834
17.251983708148,17.630038904638
11.6980469953,16.00139828555
17.713715062114,12.848827478396
13.089945487402,17.868052211884
12.574438506538,17.453557005647
11.824290166612,13.6537710507
12.925158198615,17.768433038933
16.266131971853,11.788419703115
15.42601311431,11.584384079346
18.423959859719,14.63987469578
13.631974798359,18.16477564066
17.230912915919,17.648599709931
11.578622902959,14.607665240092
11.875636510278,16.450387107216
15.788988613214,18.350278404418
14.902334047302,11.549926011444
13.527392216705,11.887224636619
14.241241546453,18.357132917662
14.631016071956,11.576432053162
12.693556257749,12.421118067804
12.290780889273,12.840699591292
18.15330600761,13.610967519329
17.395906356718,12.516962250578
16.054009454435,11.709903556314
16.524500880451,11.913826428144
15.38754365612,11.579083817073
17.662978719311,17.213910406076
12.676195006312,17.561138433299
15.098984994952,11.550099614147
11.933115280085,13.434780820456
13.343613002642,18.016214476326
11.65604974208,15.822585707833
14.869029765448,18.447762744278
12.865743596231,12.272108953402
12.633931132994,12.483380249493
12.979759836748,17.802217592402
14.378970652479,18.384273000519
13.080424266126,17.862676873709
14.605801228473,11.579758834951
17.812881886257,13.000093632587
12.778296910612,12.342030399918
11.657780191273,15.830321929662
17.994133438619,16.691152103857
17.462382172045,12.584506175644
14.710041188146,18.43306281639
18.037380146654,16.616930165682
13.223365277183,17.944686725962
17.899229350173,16.851972816146
16.758425519939,12.045573170655
14.585901947438,18.417510423476
12.305250067382,17.177568365567
18.38912331086,14.410084318186
15.453855426771,18.411604005091
12.013476517716,16.706511711487
12.044963455037,13.240425967827
11.809257589283,13.684160435045
13.144234168662,12.101557107332
12.240881374418,17.089424825345
14.772529963854,18.43956440606
11.662901101664,15.852876035871
18.161412976532,13.627561619985
11.971460087057,16.635550715507
13.553004023625,18.125706583425
15.775450780576,11.646783367547
14.678154193043,11.570594047232
17.283573186616,12.400022505672
18.179823502858,13.665835564719
12.930410165702,12.228172210356
13.823680465703,18.25174244628
15.574779785814,11.607710591757
17.772377862454,17.06654561066
16.576130604019,18.059979073808
11.56939878398,15.319290888543
11.90693848584,16.513061908022
17.68869954909,17.183025003849
12.88834146356,12.256171877902
11.59625011905,15.51329504532
12.956652896456,12.211701063617
13.717625213284,11.794866064817
14.199987108911,11.651780865163
15.113640001658,18.448901667006
15.55948778946,18.394949951874
18.060378310443,13.425420882757
13.736228213714,18.213374648029
18.409320108595,14.533719791482
16.865522531697,17.89205860708
12.177880034457,13.012899418635
15.917846069266,18.320503193183
11.544709389491,15.021682411552
18.148776621925,16.398235902009
17.23408734736,17.645834320733
16.240638408035,11.777153498393
18.370619114947,15.688997036347
11.592632877625,15.489827605813
16.469387891536,11.8864671644
16.667769477632,18.008507431847
15.054337374622,18.452633450308
12.979759836748,17.802217592402
12.590992525924,17.470941742043
16.307856104197,11.8064873908
18.393813204321,14.436828576183
11.705386698375,13.961388563377
13.015852301722,12.176433054659
13.492377801026,18.095395064359
11.555516207412,15.183617849118
12.110477913517,13.127676923438
11.611036853332,14.400162784169
13.761108205975,18.224372498205
16.301050436313,11.803296681899
11.830527053648,16.359182231728
13.092747431178,12.130372127283
14.281815637874,11.63443668376
16.986915241555,12.179058063434
12.041883248708,13.245644976761
14.245752097908,18.358085509608
18.298246258297,16.011987955462
17.719638013328,12.85669448938
13.971591944557,18.295927385081
14.749256348001,11.562753809048
11.547175722507,14.931635921013
14.192247018515,18.346525780748
16.314667538165,18.190068418294
15.25139131459,11.562985687332
12.251896465033,12.89425747777
14.21159043594,11.649236445953
18.422854548979,14.631243688272
12.887289792547,17.743106490565
14.006246798498,18.302683984887
18.451335311053,14.933971947761
14.651593347821,11.573823813772
14.425765842495,18.392673346893
18.050350456183,16.593482280243
16.807105632765,12.074199241288
14.912994378318,18.450756275524
16.99109396154,12.181528070916
16.369116381509,18.163418009048
12.653528539949,17.537445528462
18.164106708202,16.366899520911
15.108311221729,18.449270725899
12.343665279712,17.223745293833
18.295889028066,13.975821112308
