Generated from IonStartSweep.iob -- KE = 10eV ConeAngle = 50deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.82554858694,11.808546291171,18.621811119749
120.69791482593,19.201858770368,12.628095408251
120.02289619591,19.833950559173,15.319527632347
120.8322986507,19.057936413659,17.64327111951
120.74181054324,11.090683184289,17.83675500207
120.67704561894,10.780452240352,17.336475499127
120.86909126281,15.621041009926,19.77476245584
120.79432911975,11.430073018889,11.758877240511
120.83134178819,15.812901973382,19.743007532881
120.74241969347,19.512012572655,13.408438442524
