Generated from IonStartSweep.iob -- KE = 15eV ConeAngle = 30deg
Final-Y-pos(mm), Final-Z-pos(mm)
18.904224138125,16.311900311961
17.644242324221,18.187352568465
18.535943944374,17.191404400016
17.492621292766,11.661733988369
11.035556724119,16.158090723581
13.702414308124,18.910834479606
13.679989097346,18.90237642907
13.554239725952,11.143786983788
16.828504769852,11.298744115942
10.910109020767,14.350449016034
11.886718609617,12.273436699954
18.010516358474,12.142100708837
12.142382084794,11.987996378945
16.628747074447,11.220544073334
14.983654068316,19.169965926959
11.340045904229,13.050438521358
12.541143772739,18.368424804265
14.572721217656,19.127288984469
16.998967458574,11.362859418984
13.22711863968,11.276013788504
11.284822266984,13.204439248651
18.036368563232,12.179930425281
11.505232834089,12.734238688086
14.764795885596,19.151696162652
16.374397310365,18.88103648572
18.903932469138,16.312673307692
10.992379450671,13.95773413746
14.851636324215,19.160052502359
18.946784360514,16.202577138964
18.348936311415,12.519544648516
18.834642525158,16.498594147906
15.300649407413,10.855962424471
11.935991345746,12.213291769045
18.064560323921,17.783934117167
19.129790636833,15.40306688562
16.878516139062,11.315421577642
13.879086690272,18.977695092402
10.95093899545,15.853978564011
18.352183122484,12.523323238053
16.716916375633,18.744298340418
15.806963919866,10.942274031164
11.456702551172,12.81842841277
19.167717872175,15.041100824603
16.595298129631,11.206401117139
18.818625192051,16.536448436094
14.128112437619,19.044924229795
16.306362867115,18.906903014859
14.684422707575,10.857649500419
11.940870236505,12.207189056566
18.704631933652,13.182577737738
12.627712091816,18.433614890777
19.003075684133,13.949496532738
14.63459709438,19.135948055347
17.199138540415,18.531679761374
16.792483790119,11.284672482603
18.851661475445,13.54522368541
13.919493302079,18.993139412045
10.893574446748,14.4398346268
14.895886574442,19.163778835486
11.23308997767,13.337771324172
14.270191640823,19.073697105918
16.914207316407,18.672327936756
19.049732422241,14.157416797977
18.536338030276,12.809275111213
13.74422155563,18.926688397334
11.875556517243,17.713701367431
17.163110717385,18.552576482371
17.438149443342,11.616728492685
17.203199401223,11.470651725863
18.686401548402,13.128677753464
12.038586701552,17.924531832361
15.679233419239,10.916661643824
16.575041437229,18.802202434008
19.1688147871,15.025791761623
15.009439766375,19.171333042681
11.194429021813,16.569703627905
11.419610408035,12.884617548546
18.872646661367,13.603823956038
17.763419666974,18.081030996748
15.044884855433,19.168473808994
18.56759155005,12.863874443443
14.656295308641,19.138797804981
11.190754607721,13.438815164047
19.120802801222,14.535770479753
15.943857626402,19.031522004437
16.04716524717,19.004872334302
18.01961097775,17.843902718603
14.011427539708,19.023388058477
16.312549347658,11.095429264585
11.282976984215,13.208716570473
15.349671758969,10.862140524685
18.17419190811,12.342251956288
14.554239502787,19.124548956785
15.756744237862,10.932046379733
18.703450451744,16.820774647297
18.47146752599,12.696138437681
17.475580472802,18.352982644361
19.050683678244,15.837869826674
10.90876512165,14.357448878579
16.509014992056,18.830922665202
11.02427794757,13.872834238471
11.316326577884,13.11536013832
14.280372094463,19.075718964036
18.512709482736,17.23135832011
11.070291121837,16.248814898126
16.121960254854,11.023323940404
10.874916866583,14.553907866508
10.949532741929,14.153093144705
17.790900746446,18.059084454895
14.386381199033,19.096175743819
18.144793702596,12.310934459306
17.575793067173,11.742771385466
15.100433296251,19.164093904566
10.830610047428,15.039894384724
18.951058296923,16.191733089976
14.201182561945,19.05971977208
18.697408373188,16.838207669348
13.237922394605,18.728012783161
17.688626265734,11.854893480544
11.338622735417,16.946083967129
11.400559498629,12.921109192745
17.866436691138,11.994864320194
13.583135539998,18.866578331273
15.450119070157,10.876317201667
12.398435087653,11.767488237608
18.653836137799,16.960361530704
10.964330903907,14.078372972411
10.84918680103,14.750870017427
17.846725382015,18.017992273335
11.341754164241,16.95373719954
14.93693899599,19.166964380353
12.536593545303,11.635363054304
14.707729056988,19.14518888741
18.351642004505,17.47730677998
16.426932494762,11.137577421985
15.563280426869,10.89495098391
18.080179098704,12.235593121827
14.296811667503,19.078974170848
18.049458127386,17.803063143435
11.628615660515,17.455733600375
19.048012014861,15.851225961715
10.883151448721,14.499835029434
18.925901596216,13.745355248257
12.764361399002,18.511351374038
10.934189820072,14.228443260101
17.625585394925,18.206126333837
10.939941476038,14.200203540167
18.621691812663,12.969086876363
18.407051081857,12.591779221818
11.225474524252,13.356698480652
18.66742467761,16.926287273644
10.841418772777,14.828079348849
11.518903074502,17.289535217237
12.07165527592,17.957730609054
14.444761695562,19.106723161146
14.458601267785,19.109173064459
11.184894809365,16.548012126552
15.876908047242,19.043589346185
16.879880027592,18.684134407057
10.867778788383,14.602941027591
18.219185708225,17.613070962278
16.247524786936,18.92918404169
12.61029430717,11.578098270337
11.113089546957,13.638346464204
14.887839482438,19.163122910637
19.043599511165,14.126765096226
16.680903371904,11.241623580443
10.836307571916,15.113177523515
13.786981097097,11.056521046856
18.959688746728,16.166993142761
10.908173476161,14.360557913157
17.990460840084,12.112263603911
19.087196317923,15.655378232571
14.142266270234,10.952234874492
10.924249381449,15.722197650354
10.855307938934,14.698608711175
11.408340963697,12.906035201462
19.105726143853,14.444896854911
18.373081738578,12.548520386641
10.851574498636,15.270035600426
17.12242969198,18.575231777703
16.268446121447,11.078759990362
11.079413035275,16.272824680688
14.598433967559,10.869004965017
18.83291057274,13.497144607084
13.37981458772,18.783752814813
15.999941880367,19.020067712859
19.165979235531,15.064460814531
18.360313698649,17.467071660798
18.078216203617,17.766816684954
10.961144313489,15.904305449041
14.960292472443,10.831369686433
17.618247841209,11.786375889193
13.652169656682,18.891828592762
16.569161530836,18.804703328152
15.309489697218,10.85704294806
16.517944836596,18.827138963987
11.396901848028,17.071700918143
16.875788398433,11.314535071434
19.070015039688,14.257059212516
