Generated from IonStartSweep.iob -- KE = 30eV ConeAngle = 30deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.85663185196,18.157056181906,11.114206224767
120.82847115831,11.169815905834,11.789185359247
120.83015489907,18.208780490107,11.167884742746
120.75547646182,12.170726275533,19.100167737401
120.76090020713,10.652059993008,17.394135138956
120.75044522683,10.814093372311,17.694287183279
120.73990883296,19.319057404842,12.557728273465
120.77726481788,17.926298506431,19.041754202244
120.77184019923,18.696743401822,18.340471414867
120.8279119965,18.98509391398,11.968155833763
