Generated from IonStartSweep.iob -- KE = 30eV ConeAngle = 20deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.79102593827,11.711274467732,12.319017863912
120.77573334746,11.728455528031,12.297227859123
120.42553614066,19.077523903799,13.881688644247
120.39756676197,13.553190087223,18.974289293261
120.83646392315,15.142071206949,19.218055186989
120.86093795212,10.775119220295,14.997133905474
120.37532112613,19.017889107453,13.68587655092
120.78454024039,17.692248100467,18.279412654594
120.18192795057,18.050785314712,12.069897503931
120.34497039036,11.112784587242,16.69096952814
