Generated from IonStartSweep.iob -- KE = 30eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
120.49893081309,14.999894492548,15.000000000004
