Generated from IonStartSweep.iob -- KE = 10eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
15.525585265503,16.351032754456
15.651449659107,16.294790883202
16.274959844549,15.688607842221
15.593092509917,16.32302296389
15.263606578775,13.573376896598
14.734856710031,13.573371384021
15.7083637698,13.735670357258
15.616100354244,13.687666925037
16.442795442667,15.155910592194
16.293014367577,15.654419269898
16.405476023899,15.355330086639
16.43697848437,14.80036437789
13.688843269255,15.621457987817
13.586814618343,15.33106893066
16.070822505478,15.9739107569
13.985632832688,13.965874850424
16.437303883721,14.802574204593
16.210365218225,14.204107905769
15.439661303195,13.618486885763
14.464776077307,13.65209618958
16.44782938243,15.106198372
13.549833457067,15.097992266258
16.373238923196,14.536458280529
14.910454547102,13.550146081353
15.629662429302,13.694249739007
15.57521392806,13.669114704983
15.483102189201,13.633171416866
13.881087259492,15.920869869995
16.263544363319,15.709358433828
15.620797499298,13.68992502932
15.582662628384,16.327657755307
15.470167158978,13.628645896835
16.385325555537,14.573694728838
13.730922082231,14.297589144737
14.453506453384,13.656566568444
15.355666568268,16.405850882794
15.937318764814,16.1033758212
14.77938503641,16.434522934496
13.717794214976,15.678224357597
15.985796128553,13.940134896514
14.229991171462,13.771588785697
16.418000381385,14.697111499817
14.726362984436,16.42496545708
14.289598471534,16.264115832268
14.217872090104,13.779347561303
14.078797156729,16.11843161625
14.43100973664,16.334224910435
13.590683569292,15.346804955404
16.416299773647,14.689477119927
15.694693960178,16.271884933479
15.226240527241,16.433347423862
16.19608220525,15.817011296964
15.108595211436,13.551741766216
14.595665603901,16.392867749029
13.545940118372,14.972513543222
14.921311397576,13.549400879863
16.230794381595,15.764282465562
13.797160435193,15.809575621678
15.034517604698,16.452831904633
15.03674833781,16.45274822872
13.55368056972,15.139406101778
15.829918561377,16.187223077889
15.477035523227,16.368967355834
15.55125018962,13.659141816982
13.622641836529,14.543744179991
13.88267965942,14.077225213694
16.440376811453,15.175302722393
14.633607276986,16.403463307594
14.556403398468,13.619228987664
15.980735866745,16.064573847128
14.117329805729,16.149412771232
15.897610431475,16.136335748673
16.16310084698,14.137099941716
14.763966845789,16.431945600965
14.363876563967,13.696627835091
16.447639798082,14.891576558522
14.160842990751,13.818164519605
16.366554370723,14.517161881134
13.545913932567,14.973350504522
16.02126024973,16.025664949791
16.384577628223,15.428707876914
13.776819738474,15.77886903864
16.355792794594,14.487726575984
16.411614886249,14.669342501178
16.120503698404,15.916947360763
14.138253157407,16.165328445537
15.604907374865,16.317612350494
14.902941497214,13.550708781249
14.933008994658,16.451311734099
13.899680068518,14.057286892652
16.016345880982,13.969461121937
13.636075215788,15.494827644032
15.800691129454,16.207329214403
