Generated from IonStartSweep.iob -- KE = 05eV ConeAngle = 50deg
Final-Y-pos(mm), Final-Z-pos(mm)
12.411364441067,12.122816977393
18.123386701454,12.716039079238
12.469497857967,17.937452947147
17.884779577469,17.580111363659
16.414748078835,18.6153573304
16.211577932002,18.680438134577
15.064875857205,18.845003948556
18.744737488589,15.949478253056
17.842423996227,12.38121119454
17.882190054996,17.582506865419
12.293036877542,17.750056725173
11.154031025038,14.937439994466
11.579732893473,13.155680633975
18.54537861352,13.401361774403
13.810737932903,11.312935755197
13.359836719576,11.4731342738
18.316388044472,17.01438767762
14.502308208694,11.193233654719
18.844648209634,15.057689887067
14.256840244721,11.224285003732
18.601790697672,16.454793603442
15.424606072845,11.185540600395
13.167231334795,18.427347131415
11.192596623009,15.498681298111
11.968450778555,17.426621205602
11.385349394275,16.420399816892
15.484398575941,11.191939816717
12.479322273879,17.946988303123
12.39172459834,17.855678907875
18.698865406863,13.855527714972
18.584519569997,16.50460973466
12.123148934965,12.411035948166
12.8053746865,18.190552207532
12.43353363387,17.901030880066
18.567610115006,16.5481677691
18.704059878383,16.127272086311
14.075533841894,18.748532803511
16.651706120556,18.520554135288
12.297620939277,12.245256381627
11.184788608766,14.573839189623
17.586247529868,12.12204687207
17.835487197627,17.625112433364
18.108634441377,12.696065557423
17.21305720192,18.175924400597
11.249051546809,15.913698603646
15.449156616648,18.811866003339
11.884882448572,12.702594524787
13.026557890162,11.656182205708
17.183054033218,11.802285350443
18.784363293857,15.673662354228
14.206278494732,18.768417914354
13.376994918272,11.464946425302
15.724501933841,11.221885576263
14.943544188623,11.154449335586
17.880118462449,17.584421814878
11.175968823077,14.662484719151
12.306274845196,17.763682627606
11.257145878742,15.980243084806
15.420141273642,18.814924634135
15.163602958702,18.837986870659
11.531030488944,16.756580767151
17.782706142218,17.673935487365
16.923968364553,18.372353361507
11.306895785645,13.830120950275
11.56545377104,13.178466367381
14.384732315338,18.792848697737
11.899900334844,17.318511074911
16.727429358452,18.482563537711
11.222147285112,14.266818541135
11.187223182344,14.550768175508
11.379882285672,13.596550543038
11.268891790599,16.039656207887
18.027105020445,17.430157426241
11.61182357918,16.898853088023
13.43613117377,18.561988893823
15.72594619531,11.222087908567
11.235344655767,15.824162788807
18.80278668562,15.524421352185
11.226981782536,15.767116369752
11.487861759653,16.671586300643
15.771450109172,18.771431401451
12.132371639538,12.40261304404
14.076256013658,18.748641768965
13.373937370956,11.466404717701
14.925578943414,11.155595370841
18.129417784154,12.724165571735
12.461435564938,12.070492406906
11.66555454994,13.010849952347
11.158378376141,14.873821299036
15.814071008549,18.765190111083
17.95898439077,12.493280653315
13.342601019572,18.518636198371
11.484045239129,13.335900855959
18.839365354044,15.134775219349
16.428822086621,18.610826342198
11.221639998957,14.270427814185
15.106031570241,18.842214910069
17.484663168506,17.980184412277
18.272811900954,17.078166425716
11.443743294518,13.422019857976
18.794122249991,14.402353917329
14.072644782768,18.748127658701
18.491978165942,16.708144973244
18.809820710043,15.46148882988
12.30536947049,17.762742532652
18.769857987039,14.222416847944
18.815000581732,15.412371220331
11.285196334755,16.09744070792
12.2847748068,12.258263900126
11.34504556592,16.294710011684
17.780811354789,17.675729915599
15.424606072845,11.185540600395
18.490030481211,16.712022020754
17.440682542842,18.018777192637
13.227905577904,18.460574852291
18.695905840131,16.154499350124
15.633007102799,18.790364181164
13.546226933718,11.396788771023
15.061881614062,11.154802132044
12.290742015404,17.747745301213
