Generated from IonStartSweep.iob -- KE = 15eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
15.736688769485,16.594066780348
16.141247311975,16.33531853355
13.325926126242,14.452958056098
14.935696558283,16.765265380603
13.390846920757,15.707418156391
16.198321280002,16.285376576036
13.232746584087,14.960700148542
16.732816627793,15.322877370805
16.528056229904,14.137141837806
16.04858770566,16.407469711197
13.659592312108,16.137019399404
13.265492197853,14.677283216487
16.583608803174,15.757754651956
13.60539977164,16.06795468802
13.256321990373,14.727464351365
13.264707942039,15.318737824744
15.47229552794,16.696622920712
16.653355801005,15.599668254611
13.233798629957,14.936425999597
15.80268519396,16.561059147569
13.470696444151,14.136411077706
15.515073468427,16.68341141926
16.640831359843,15.630867470095
16.484413074652,15.935600018596
13.341563441184,15.590731521239
15.460905229767,13.300065782306
14.663389333237,13.269104854982
16.449545820721,14.0109515644
14.029941923899,16.463471238551
16.139426760762,13.663169878727
15.988418037421,13.549910238868
13.841940452072,13.677455402902
13.274488734975,15.365384651495
13.691709071753,13.825307809266
16.76388563219,14.924127354545
13.663258542215,13.858556204945
14.224375169315,16.575769780339
13.286226516556,14.585594532799
15.547757185366,16.672523935727
15.161684957491,13.242362283073
13.235149311607,14.912504293044
15.607956686803,16.650410963143
15.604230192165,16.651880952592
16.375737202321,16.090546674576
16.163994654313,13.683973636849
16.327584431098,13.849603815916
16.570782400555,15.783438794384
15.948355707082,13.523560962254
15.65278662005,13.368137354035
15.579057548583,13.338545368975
13.263357144157,15.311770772913
16.740923980578,14.72097550729
16.405318211654,16.05137037493
15.843151281574,13.460715618786
15.01965046464,13.233487166289
16.125850603748,13.652043974298
15.962016500289,13.532359953158
14.171227197928,13.451934411561
14.883514834568,16.761916691958
13.417309558881,14.237007136492
16.758646948748,14.854809984094
13.322200173303,15.536008248907
15.894755380748,16.509623836338
13.233189036744,14.949572809637
16.074458820889,16.388123832558
13.418494070547,15.765383977026
16.484232983818,14.064115022901
16.166818656286,16.313574338994
16.688136632722,14.500996777316
16.762421876582,15.0991113338
