Generated from IonStartSweep.iob -- KE = 35eV ConeAngle = 20deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.36850322771,19.437563034341,15.580589236713
120.20798566369,19.401988917133,15.788217775662
120.21299991233,11.483755644381,12.244266373799
120.22262919404,19.41277062091,15.732663545053
120.48817213209,19.139726838355,13.381594087725
120.44735955091,14.719173693689,19.468435134703
120.14543838222,17.340538778741,11.197220469155
120.96551410663,16.990975160791,11.023787280365
120.4560948907,15.248380214339,19.470955987116
120.45683628843,15.292214772979,10.53250504808
