Generated from IonStartSweep.iob -- KE = 25eV ConeAngle = 40deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.03990879417,18.141195443885,18.190448715722
120.12054811364,17.935340209867,11.559062561389
120.65909247657,14.363580796509,10.41522017478
120.15070980311,10.788929653153,13.33590896656
120.11870273318,13.068097016442,19.09315072821
120.09992267388,17.904624784585,18.470353320361
120.14699404614,12.880362655867,19.02386184036
120.17911908511,10.641469814281,16.505964534283
120.0789604267,11.497695216153,12.128048279441
120.08415012189,12.118639063921,18.493410916329
