Generated from IonStartSweep.iob -- KE = 40eV ConeAngle = 00deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
120.48656724933,14.999895495852,15.000000000004
