Generated from IonStartSweep.iob -- KE = 10eV ConeAngle = 20deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.30301876468,13.044815801424,13.138278758423
120.33207811081,17.592601822953,15.758141172492
120.33197725187,14.197703984728,17.578947735387
120.30299798388,16.863525399467,16.953194020894
120.30816749126,16.880805042304,13.063913211473
120.32373722491,12.618090232298,16.274891226676
120.33120600561,12.371870364384,15.632174334787
120.32856573686,13.899667180315,12.531306500322
120.32689005532,14.650555827654,17.684245283075
120.32708985554,12.563936651181,16.171196251116
