Generated from IonStartSweep.iob -- KE = 50eV ConeAngle = 10deg
Final-Y-pos(mm), Final-Z-pos(mm)
12.152698170473,16.087191180002
12.631186244494,16.896984767368
14.203866626162,12.060403796273
17.34194206605,13.073626139551
12.143970121289,13.93684084771
12.801542776788,12.91276216268
12.770348648829,12.94674605708
12.196955288763,16.19638731894
17.707197628096,13.624945283086
18.018154654364,15.380276864641
12.796011132797,17.081039252052
16.979836313502,12.705145862684
14.898630989011,11.956053555449
12.084172357336,14.115886660007
17.983632797163,14.40143766402
15.850571630532,17.924406381589
12.035744084383,14.301671037977
14.233979083123,17.947287781866
13.385438428556,12.430971329495
11.957765039174,14.857269835047
17.969475799759,15.667062104845
17.746819008643,13.696969492471
14.378814761888,17.980095502096
15.741296292851,17.953079173951
13.663222853212,12.270254032875
12.777610829945,17.061146195668
17.299856107175,13.025949713145
15.391368257188,18.017416730655
18.024800525183,14.675993138616
15.855587326259,12.07700469172
12.513515340053,16.744793467672
16.825018638067,17.42635689695
12.500125607328,13.275007281197
12.104761168156,14.049478047276
14.632781645285,18.020695851771
12.22704964749,16.257058433669
14.557519977826,18.010572518847
12.478005746668,16.690938886707
12.527709272066,13.234884371526
17.811862857526,16.173411436075
12.652246436179,13.078457031063
11.997395008591,15.499145211121
17.40742551463,13.151551695018
11.954998430769,14.905106479067
15.12218908512,11.957346504566
16.765015720749,17.471179820183
17.130213382196,12.843477970939
12.499459098872,16.723996724138
17.915268021867,14.119494796542
14.00636486514,12.119590661623
12.949347460781,17.232042563214
17.816797991235,13.8379724764
17.339378712588,16.929308518192
12.233213653168,13.73121178631
17.677312015488,13.57127953889
15.943750046819,17.896404022511
14.907965320319,18.044437501036
15.55504464734,17.992313930506
17.926480642859,15.840985727647
12.143167666374,13.939027941261
17.217521149764,17.064674056824
11.969275890737,15.283058286007
13.722986833108,12.237787835414
13.143079801646,17.402238175842
12.891019008036,12.82103044265
15.798682945621,17.938495073095
17.73990380874,13.684287644958
17.352525957042,13.085811199559
12.493142602356,13.285568260431
14.19884338285,17.938292605915
12.00820907074,14.436573428862
17.670298225575,16.44116959384
12.595031167397,16.853506094806
16.160041360318,12.181805125475
16.509816909121,17.630780326985
13.376575998023,12.436340529036
17.456873997078,13.215667857427
13.411284236601,17.584706177379
17.409190888401,16.846245452497
12.163521595753,16.116630147842
12.142363308156,16.058784570586
16.923411345729,17.344743502173
16.259667490903,17.770490775917
12.73733254087,17.017102738964
17.221734060924,17.060111212135
12.149934103797,16.079549307211
14.722172127741,11.969462589438
17.966924244401,15.678847245842
16.251119540664,17.774935052933
13.506402489204,17.641194190791
12.32444177343,16.43467599873
17.141286713848,17.145487914845
16.490159581285,12.357768743207
12.098382093747,14.069367521118
11.989932691205,14.549375413131
15.867836739443,12.080484907605
16.704228377032,17.512373362743
15.214828096648,11.963918085379
14.868303934829,11.957796823923
13.206778014684,17.451884291995
12.022707837858,14.362156036224
11.95795265101,15.14564576461
18.015339302892,15.401713828737
17.544246231345,13.347299201441
14.867137812912,18.042131644739
12.805189840035,17.091370936073
12.412543666689,16.584273276849
17.629170438289,13.488367750834
13.476437029511,12.376303975742
17.296131871968,13.021781091274
12.118904665006,14.007041590234
17.082817875572,12.799105420842
12.321233660527,13.571032294767
16.605409657457,17.573575771277
14.765204627291,11.965458099785
16.059766862983,17.856245210494
14.446529507275,17.992862776729
16.722938183768,17.500113064561
16.658178240018,17.541403546571
13.402537773661,12.420606805771
17.238513953672,12.958175014054
14.011869397479,12.117704793188
13.744847145749,17.773709215262
14.2982708591,17.962889060657
13.850547522435,17.823299109914
13.43124891466,12.403194831804
16.697587210737,17.516647406462
17.896395981332,15.941961843875
14.128580492518,12.081027109261
17.340843943973,13.072368077369
17.711537150524,13.632792760832
12.38117853632,16.531970101489
11.958450591513,14.846774406697
18.046135320199,15.032128742378
13.429201999652,17.595570151301
18.033776343574,15.233318991884
17.788101987866,16.224130651757
15.888387934402,12.086429686829
18.03634745643,15.20246127144
12.632271348921,16.898261822954
