Generated from IonStartSweep.iob -- KE = 25eV ConeAngle = 10deg
X-pos(mm),Y-pos(mm),Z-pos(mm)
120.13916534733,13.347013376791,16.42039759513
120.11538833984,14.285453880874,17.051182345101
120.14277392971,13.083492487438,16.027337313829
120.13267969318,13.463195762866,16.542421778816
120.14320194576,13.65431202999,16.715309794641
120.14655310189,16.813740626671,16.20827760878
120.12048469771,14.604537515172,12.862930611947
120.14592555502,16.156762363371,16.845898849252
120.14377997571,16.325157914005,13.268875132279
120.12354741193,14.237463871565,17.033645073067
